Author_Name,Author_ID
D. Pinto,47658093
Anderson da Silva Rêgo,2245259914
Telma Vidinha,2245265364
Daniela Cardoso,2176405673
Ana Filipa Cardoso,2245258778
C. Veríssimo,47092752
Rogério Rodrigues,2246572574
M. Metcalf,2804766
Bortolo Valle,2059054485
Erica Price,50793200
S. Robbins,6082019
K. Valverde,5156141
Andrew T. Jebb,48553386
Vincent Ng,145106110
L. Tay,46819305
Jack M. C. Kwong,5461457
Weiwei Han,153317341
J. Broughton,39283597
Alvin C. Dueck,152314415
B. Han,2244048
Maria Adélia Piquet Gonçalves Menezes,2268142683
A. Vale,2077281121
Yulia Strelnikova,114361139
Armin Eichinger,31973195
K. Bengler,144434065
P. Dalton,73632563
P. Homans,49064383
Paul M. Brunet,40471966
R. Cowie,145635430
J. Diamant,2619386
Karen Collier,2314453789
Sashriya Singh,2314635366
Muthukumar S. L.,2286199316
Rashawn Ray,40067495
Laura Madson,4428838
Michael C. Hout,2271589056
Giovanna C Del Sordo,2051560578
Jin Kang,2111625507
Audrey Girouard,2320954
R. Belohlávek,1698045
Kelley A. Russell,1580234372
J. Swift,2219622
E. Penix,40895472
J. Whipple,40603147
H. Friedman,48535732
J. Blackwell,5965516
Nicholas Matherne,147687175
G. McPherson,66820517
M. Zuelzer,50450056
J. Maas,1965282
F. J. Mootz,92534515
Margaret Cychosz,2265172438
Rachel R Romeo,2281047872
Jan R Edwards,2281156882
Rochelle S Newman,2281048026
B. Preilowski,5001134
A. Neal-Barnett,116785620
Dinesh Kumar,2281335612
Goma Bajaj,2090608597
Savarna,81788902
Anupama Bhoria,2090626771
Sudipta Banerjee,2116886725
P. Yadav,3646893
Sunil Kumar,2116566301
Davinder Kumar,2281326845
Randhir Singh,47609080
Sunil Kumar Madaan,2090627265
Jitender Singh,48404926
Belinda Merkle,2149408417
L. Messerer,2090778107
O. Dickhäuser,118391006
Afriana Afriana,90829146
Lung Hung Chen,1739344385
Sidra Batool Kazmi,40561296
Qurat-ul-ain,2092942564
M. Ishtiaq,48296256
M. Jaffar,144889214
C. Blease,144555126
T. Johansen,2069098551
Siti Nurjanah,2071747667
D. Puspitaningrum,52065862
D. Mustika,74961470
Anastasia Lundquist,1484784846
R. Gurung,144645172
W. DeSarbo,2070598
Heungsun Hwang,3184507
Ashley Stadler Blank,1911937
E. Kappe,2878396
Thomas F. Cash,2242896131
S. Segalowitz,3033341
Frances Hemsley,2237316094
Ya-jun Zhao,47827754
Nicholas Wise,143767349
Matthew Loftus,2075707534
I. S. Dunklin,102212549
H. Wang,46507040
J. Du,2111146979
J. Levine,1703273
J. Sacks,1899437
C. Clotfelter,15883163
P. Cook,143723992
Jihye Kim,2223891671
Minseong Kim,2238385317
Sae-Mi Lee,2244246855
Qihao Zhao,2338658126
Komene Goodnews Loanyie,2092110472
Koomene Kaadinebari Henry,2092219653
B. Suseno,101038736
A. Hidayat,122853282
M. Harrison‐Woolrych,1418980979
H. Paterson,113215506
M. Tan,144745482
Yoyok Cahyono,145376931
S. Suheri,100824860
Wanto Wanto,69950701
Wikrama Wardana,2140813163
Gatot Gatot,117499856
Gian Fulgoni,2521798
V. Telang,80638327
S. Sharma,2202427898
M. Panga,12706595
A. Dubey,48547955
Shoaib Akhtar,2277044858
Muhammad Faisal,2335918213
Muhammad A. R. Naseer,2283217113
Iqbal Javed,2238853952
Adnan` Nazir,2335929149
M. H. Raza,143943369
Yanti Grace Hutasoit,2213918949
Sonja Andarini,134693928
A. Schoonen,84546417
R. Rau,145442271
Carsten Rumpeltin,13955465
R. Hoop,2055403813
H. Pfeiffer,2093575971
J. Drees,32178581
Birgit Paas,14942548
Gabriele Schmitz-Buhl,1411113529
M. Geraedts,4723993
Sarah Dornhof,102486083
Leslier M. Valenzuela-Fernández,1411502849
J. Merigó,8462909
J. Lichtenthal,114768728
C. Nicolás,70235268
Carl Yngfalk,95883926
Ágata Santos Guedes,2339178697
I. C. Silva,144453163
Lawrence Mukoyani Mafuta,2158079742
S. Maingi,77065670
Rosemarie Khayiya,121073176
M. Schirra,2711115
P. Cabras,2616020
A. Angioni,1909231
G. D’hallewin,1404015912
M. Pala,145591084
Francisco Femenia-Serra,1413882049
J. Ivars-Baidal,1404970083
Muhammad Arif,2325304774
Budi Harianto,2317372643
Rahima Kumala,2203330580
N. Sakharchuk,103123363
N. Kazantseva,2091048565
A. Bakhareva,150893438
ShereenFaiyez Gabra,2087860477
E. Abd-Elhamid,2153124517
N. Rashed,120388505
Naeem Akhtar,36600937
Huda Khan,2267590142
Umar Iqbal Siddiqi,118894876
Tahir Islam,2253543345
Iva Atanassova,122467271
R. Hawkins,89628876
Adia Hilar Hilabi,2290745414
Siti Aminah,145860800
G. Tognon,4939500
Belén Beltramo,2146149975
R. Schilpzand,81944712
L. Lissner,144776090
A. Roodenburg,6706205
Rokiah Don,32641423
K. M. Nair,39576933
N. Nnam,4014750
B. Hamaker,4567829
H. Smorenburg,2146150312
Bo-Wei Chen,50462062
Wen Ji,145315190
Seungmin Rho,143929828
Sehrish Ali,152180677
A. Khan,2134905308
M. Idrees,31463739
A. Rimmer,98805277
G. Kyriakou,2084329991
Pei Liu,145062736
S. Panwar,1788530
Stephen Raio,3329552
G. Bertoli,14321461
William Scott Sanz,30871436
Harold Brown,2105643067
Dr. Dilipkumar L. Boinwad,2302028287
Prof. Rajesh S. Shinde,2302032356
S. Lehrman,103200921
H. Uhara,5719050
Y. Kiyohara,144418368
Masashi Sato,2168598628
Shehla Endo,2168464355
Bingbing Song,46851665
Yoshinori Sato,2110961724
Yutaro Tanaka,2151242302
Anzu Kambe,2168744134
N. Yamazaki,50612516
Paola Consuelo Ladino Marín,2127581270
G. Silveira,2128880050
Fernando Augusto Carvalho Dineli Da Costa,2150185832
Raluca Constantinescu,2073745547
T. Edu,114774504
Kristýna Tejklová,2290943614
Tereza Vašková,2290943857
"Nadia Nila Sari, SE., MBA.",2260478435
Budi Suprapto,2260480978
Api Adyantari,2260478976
Vonezyo Yupanzara Dharomesz,2260479939
Alice Marianne Fritz,1580077259
Andrea M. Smith,2315482959
A. Gohardani,98570326
J. Mitcheson,3162342
J. Hancox,144371888
S. Safiyanu,123039987
Z. Y. Abdullahi,2261881154
I. Suleiman,32779494
A. Salihu,115654382
H. Mohammed,2054950274
D. Schultz,38543389
P. Kitchen,123055563
Alessia Ricchi,2336969258
María Pilar Monte-Collado,1484665739
Valentín Gallart-Camahort,2093985744
Yong-Gyeom Kim,2349672787
Salsabilla Salsabilla,120392512
Ratna Meisa Dai,2130398070
Zaenal Muttaqin,66165751
J. Abraham,2060278357
R. Senthil,2036138843
Mfam Ntonoba Mfam,2301079768
Jørn Johansen,144832280
Mads Christiansen,144112223
Emiliya Ahmadova,1572235802
Ayan Nabiyeva,2222251627
Colleen E. Whittingham,73199218
Paola Pilonieta,52098959
Erin K. Washburn,2294287841
N. Choudhury,145830613
S. Mukherjee,97750089
B. Datta,48443616
Prema Nedungadi,2857425
H. Haripriya,2936874
W. Landsman,12194861
Alexander Liss,2133342995
Soenke Sievers,40912061
Adhimas Ario Bimo,150894625
G. G. Sukendro,116861983
Mohamed M. abdallah,2304595898
Yehia M. Abu Talab,2221646281
Maged El-Kharboultly,2192161049
Tawfik Elshahat,2185116102
Amani A. El-Sayed,2304645867
Quoc Trung Pham,3117233
Ngoc Kien Phuc Tran,1576298131
S. Jafari,48647676
Naghmeh Sheikhhassani,30696903
Ali Gharachorlo,31315055
Nguyen Quoc Hung,2228539762
Le Thi My Ha,2310028708
Dao Thi Lien,2310031687
Nguyen Thi Thanh Nga,2309978322
Vu Phong Lam,2310031643
L. Andrades,113392733
F. Dimanche,2990677
Si Hyun An,2277548484
Sung Jee,2277274279
Pat LaPointe,123564656
Rubens Foina Neto,2280679308
Silvio Augusto Miniciotti,2280689451
Marjorie Delbaere,34783030
Adam D. Slobodzian,113790142
T. Martland,40527234
W. Stone,144344303
William R. Price,2238846614
Nathan M. Hitchens,98515262
Amit Mitra,113708943
Pankush Kalgotra,3385771
Uliana Plekan,2179604538
O. Lyashuk,152307941
N. Rozhko,84291875
Oleg Tson,2101680112
Yurii Buriennikov,2241870917
Meghan T. Hession,3554755
A. Markova,49447460
E. Graber,39331288
C. Louime,48240803
R. Pangestika,1478329897
Amilda Amilda,101322953
Mardiah Astuti,145298558
Michael Dettling,2257874713
Ingolf Cascorbi,2245663228
R. Hellweg,2487713
U. Deicke,6530239
L. Weise,52310860
Bruno Müller-Oerlinghausen,2253181919
P. Jones,47346086
D. Comfort,32336070
G. Pillai,145263307
J. Steimer,144207317
J. Schneider,30998548
Michèle Matthews,2242038470
Robert N. Jamison,2246421706
Samira Raoofi,148122148
R. Khodayari-zarnaq,1401147913
S. Vatankhah,5296394
Ayu Helena Cornellia,79268557
F. Ahmadi,2059668027
R. Kozinets,17042883
H. Madersbacher,6186964
Andrew Cole,2268883451
H. Cheng,144488759
Kutsal Dogan,2487978
Maitri,2266600859
Samarth Singh,2266757533
Kelly J. Norsworthy,3136972
Flora Mulkey,6628768
E. Scott,40153714
Ashley F. Ward,47025015
D. Przepiorka,4344422
R. Charlab,5662188
Sarah E Dorff,7966536
A. Deisseroth,48046486
D. Kazandjian,6086809
R. Sridhara,2245204
J. Beaver,2929033
A. Farrell,2020053
R. A. de Claro,47489324
R. Pazdur,4116629
Ayu Afsari,89118834
Eva Rachmawati,97934718
Mahfuzur Rahman,47720977
M. Islam,26417981
Md. Al Amin,120187109
Rebaka Sultana,2141471690
Md. Imran Talukder,2135989746
Arbit Khopangsang,2343253934
Eka sri Wahyuni,2200313724
Yenti Sumarni,2343255414
K. Reynolds,144778430
D. Pithadia,40764010
Erica B. Lee,144372729
G. Han,4260907
Jashin J. Wu,144869913
Allie McCreary,31636184
E. Seekamp,4793889
Lincoln R. Larson,38920106
Jordan W Smith,2118965310
M. Davenport,31741052
A. Maharani,104156417
Retno Murwanti,89916550
Tania Leonela Lindao Palma,2224208885
Javier Carrera Jiménez,2224212468
Jorge Manuel Cueva Estrada,2128390868
Nicolás Armando Sumba Nacipucha,2128370251
Jhoseline Stayce Guillén Sánchez,1607006300
Raul Siche,2330633637
Steven Tenn,8967660
Brett W. Wendling,6572292
Fakhri Reza,1379665407
U. Sumarwan,90771812
H. Hartoyo,65828751
M. Krzyzanowska,3551389
N. Sakai,15346288
K. Minematsu,66444775
Y. Hasegawa,3311100
K. Ogasawara,2596832
N. Saito,2195000
W. Taki,5702453
L. Dahlberg,151478872
M. Toroski,35359686
A. Kebriaeezadeh,4775542
A. Esteghamati,4909767
Ali Kazemi Karyani,8266078
H. Abbasian,1379759172
S. Nikfar,6803076
T.P. Tanpitukpongse,8337312
J. Petrella,3473115
Dan Zhu,2116276476
Jiayi Wang,48094478
Mei-Juan Wang,2145320636
Wei Miao-Yu,1516707287
Tu Jui-Che,1415085756
M. Alatas,51053494
Bunga Aditi,2079819460
A. Djakasaputra,1485356797
Dwi Dewianawati,2266123582
Soegeng Wahyoedi,2132389121
T. Titin,2089315663
Anggita Putri Ilsanty,2350097616
Maria Dellarosawati Idawicaksakti,134408983
M. Rendra,9102066
S. Carai,3585505
Aigul Kuttumuratova,7294824
L. Boderscova,7208325
Henrik Khachatryan,2068194549
Ivan Lejnev,10012020
K. Monolbaev,7256644
Sami Uka,153689851
Martin W. Weber,2110603812
N. Lee,31846464
Katherine M. Nelson,153312007
E. Anggraini,80538855
A. Schlüter,31865326
Chhavi Arya,2328477150
Neha Dubey,2328476727
Lalu Ahmad Jauhari,2348976633
Sintia Febri,2348978602
Muhammadfahmee Talek,1398514301
P. Vichitkunakorn,51202617
S. Assanangkornchai,6773868
Wit Wichaidit,4220753
O. Kuzmenko,2134571226
O. Bielka,2151958806
E.V. Gaydash,2151959178
Alireza Sheikh,2258130205
Mahdi Mirzaei,2258053174
Bahareh Ahmadinejad,2258126901
Lizhu Chen,2240205600
C. Wade,40281523
B. Wilfond,5891645
A. Ranchhod,1724459
C. Gurau,1895517
Nurul Huda binti Jafni,2267083274
Samsudin Wahab,2267078826
Noraminin Khalid,2267084050
Jafni bin Ghazali,2267083656
C. Miller,145739596
Joanna Caruso,1410984249
J. Dono,5573294
Belinda Morley,50599019
M. Wakefield,3904063
H. Dixon,145193250
K. Ettridge,7653669
Muhammad Junaidi,91765920
Trisnawati Trisnawati,52104656
K. Kasmi,72219061
W. Wulandari,117468392
Rulin Suastika,2191854577
Sri Ipnuwati,71900985
Moses C,2298397334
Leah N,2298328139
P. Ensor,145985420
A. Omar,2224094998
S. Hassan,16107434
Ghada M. Wafik,79939862
P. Giovanni,1680966
M. Roselli,69338033
Dr. V. Kanimozhi,2310756241
V. Thilagavathi,2310758684
Rohit Batish,2279042651
Simmi Oberoi,2258618496
A. Singh,2279097327
Sanjeev Mahajan,2258618596
Manohar L. Sharma,2290879250
Vaishali Sharma,2290595920
Ahmad Baiza,2237687160
J. H. Gaikwad,91912141
Xueming Luo,40581742
J. Wieseke,7699182
Christian Homburg,103099826
Arwin Sanjaya,104620218
Lisvia Lisvia,2142804310
Fajar Lutfi Nursandy,2142791159
Yolanda Syifa Nurlita,2142768855
R. Caterina,6014305
M. Zimarino,3642519
Lakey,90274265
K. Dorji,4495982
Aktivitas Komunikasi,2311986662
Pemasaran Saimen Bakery,2311982134
Resto Cabang,2311983363
Jambi Fahrizal,2311982106
Suryawahyuni Latief,118909371
Usrial,2139003489
Chaohui Zhang,2334867299
Jiyuan Liu,2334821464
Shichen Zhang,2334812937
E. R. Schwarz,97929998
Zihao Wang,2145036725
Yu Zhao,2110260252
Y. Zhan,2105556378
Trishala Chauhan,2004534565
M. Mamun,144348278
C. Strong,47255319
M. Azad,50022813
Qingjing Yang,2349268147
Yuri Peers,2686781
H. J. Heerde,2687624
M. Dekimpe,2292001
Eun-Hee Kim,2149341084
In-hee Lee,153518389
Debasmita Baruah,2188523170
Saddam Hossen Majumder,152637496
Srinatha Tn,2294023948
N. Deka,40916030
Meng Han,145175025
Mingyuan Yan,2376353
Zhipeng Cai,144779781
Yingshu Li,51166394
Xingquan Cai,1770689
Jiguo Yu,1717436
R. Uribe,15643636
Gustavo Henrique Gravatim Costa,3766299
M. J. Mutton,5713715
Patrícia Chiara Silvério,2092932332
João Henrique Chiara Silvério,153694869
Nhat Bach Ho,2320657661
D. Vo,145601068
Chris Rowley,2320645012
Putri Kusumawati,108200340
Agus Suyatno,97578463
Khabib Alia Akhmad,102620333
Gautam Srivastava,144369609
N. Anand,9411900
A. Jain,84444295
Justice Frimpong-Manso,2211805368
E. K. Tham-Agyekum,1403820885
D. Boansi,98881173
F. Ankuyi,2211786663
Evans Antwi,2184432608
J. Bakang,2139880461
Frederick Osei Tawiah,2211786739
F. Nimoh,5805481
Joseph M Pappachan,5746505
D. Raskauskiene,15103631
V. Kutty,46838873
R. Clayton,3517252
W. H. Barr,3835201
Taiwo O. Soetan,119115570
O. S. Umukoro,113821770
K. V. Chary,10819035
A. Taloș,108295830
A. Lequeux-Dincă,1485250868
M. Preda,78899518
Alina Mareci,103919610
Iuliana Vijulie,95000787
Jinxing Mu,2307486573
Jie Tian,2307537526
Nikos Andrikos,1398951497
D. Laing,145970030
Olga Marukhovska-Kartunova,2241848849
V. Turenko,148323881
Olena A. Zarutska,2137345679
Liubov Spivak,2307724627
Renata Vynnychuk,2307721383
Cory D. F. Portnuff,5574086
N. Pavliuk,151153466
Lutsk gymnasium named after Modest Levytsky,
Chrissy Pearson,2225403451
R. Sham,48697782
Sandra Gardner,2055515120
Sarah Klapman,2225402518
A. Altschuler,1576572876
D. Martinelli,34506540
Dragan Golubović,2081831346
M. Erić,46428397
N. Vukmirović,2390623
I. Sugita,2085932253
I. G. T. Pastika,2225342345
I. M. G. Puasa,2225342055
H. Platel,2056570020
G. Radchenko,50128515
K. Gromov,51023573
S. Parin,6659934
M. Korsakova-Kreyn,1411702778
A. Bondar,115924117
A. Fedotchev,4435912
Bruna Loureiro Esteves,2165172327
Antonio José Marinho Ribeiro,144917150
Philip D. Bunn,66211700
Toby Godwin,2148766414
Georgios Rizos,40185455
Alice Baird,40399407
N. A. Futaisi,1380215298
Vincent Brisse,2148760913
Björn Schuller,145411696
Hannah You,50135904
Sandra Ross,13548922
P. R. Wolpe,3860478
T. Field,46370996
J. Carlowe,12882957
J. Saunders,51516081
B. Gadelha,3328443
T. Castro,104393924
Rosiane de Freitas,2069181406
E. Cardoso,133880505
Hugo Fuks,2085033126
Kuan-Wu Su,40558102
Min-Chieh Yu,1799712
Jenq-Shiou Leu,143798885
Peter Downey,2310270044
Teater Atas Pokok,2342614847
Shah Alam Park,2342654742
Shah Alam,2342697867
Bohari Ibrahim,2342585604
Tiarnida Nababan,113977941
L. McLaughlin,2071938389
A. López-García,1603952758
Marta Encarnación Sánchez-Ruíz,2185789900
S. Herlekar,115441498
Oliver Margulies,116294108
M. Nübling,10210470
W. Verheul,4229333
W. Hildebrandt,2094523036
H. Hildebrandt,38198744
Robert R. Phenix,117678265
Ashok Bindra,2247557424
Eugene Lee,2167828880
Jason I. Brown,47329244
R. Hoshino,1885293
N. Rieckmann,2574360
C. Schwarzbach,5614873
M. Nocon,3522436
S. Roll,153257351
C. Vauth,4895596
S. Willich,30971851
W. Greiner,2401991
David Huckvale,114168038
Xiaonan Qi,2167096108
Lihua Tian,50167971
Chen Li,2116519952
Hui Song,2115232686
Jiahui Yan,2184567511
Lukas Ligeti,66562150
P. Cury,40035639
Jean-Christophe Branger,2086143336
Anthony Gishford,121121605
Felix Odartey-Wellington,1422248991
Abubakari Ahmed,2130372460
Amin Alhassan,115755070
D. Ho,6964226
Lisa M. Pierce,2170722000
M. Washington,35091085
Carmen E. Campbell,48415359
Lee‐Ann M. Murata,4910509
Claudia A. Hernandez,82925638
E. Criman,4344631
M. Peebles,1393509953
Catherine F. T. Uyehara,91686464
J. Palamar,4680159
Patricia Acosta,34348250
D. Ompad,5852368
C. Cleland,3049457
Martijn S. Toll,13106455
Gertjan Dingemanse,3758350
J. Srar,2059280
O. Abu-Ella,1404091513
B. El-Jabu,1404561989
Alejandro Viao,66901840
I. Cross,145560778
Hannah E. Frank,2299429356
Prue E. Munro,2299435052
I. Clark,38512828
Annemarie L. Lee,2137569581
Jiseon Yang,2349934157
Karen Sands-O’Connor,1412668097
Fan Lin,2113697128
Horng-Horng Lin,2146353567
Shing-Lin Chang,2071309
M. Murray,120422134
R. Barrett,113602112
James Wierzbicki,67015281
Barjinder Kaur,8101333
Dinesh Singh,2296407909
P. Roy,40813600
Miran Park,2269464926
John Richards,143904948
Michaela de Cruz,2231628467
Takashi Kuremoto,2279611319
Kazuma Fujino,2298656883
Hirokazu Takahashi,2298763163
Shun Kuremoto,2298664122
Mamiko Koshiba,2160097441
Hiroo Hieda,2298657447
S. Mabu,1751267
Wenjun Wu,1820913385
Bo Tang,2100564076
Ran Tao,2070824523
Nicola O’Malley,1727500621
S. O'Reilly,2241849130
S. Byrne,2053315294
Pui-Sze Cheung,2325771383
C. Fitzell,2241846199
Orfhlaith NiBhriain,2240059370
H. Moss,2240059624
Rosemary Joan Gowran,15541245
Q. Louw,2287281759
C. Woods,2287297173
D. O'Neill,2166561360
L. Glynn,2240045399
Mary Cavanagh,2325771050
C. Maher,2166562057
J. Salsberg,2240045223
L. Thabane,2241838888
A. Clifford,2240051205
M. J. Espigares-Pinazo,2096314100
José M. Bautista-Vallejo,1410237619
M. García-Carmona,1399087820
Chieh Huang,2276186020
Mei-Ching Lien,145146549
P. Allen,32744634
E. Ruthruff,2159745
Martin Supper,2102175637
Erhard Grosskopf,2144655085
Kirsten Reese,2144651567
Miriam Akkermann,2990336
Mads Kjeldgaard,2143967446
D. Sharma,119826876
D. Vanderhamm,118391128
Byron Breedlove,5391702
Jeremy N. Manternach,9062815
Matthew J Schloneger,4917403
Erin E Hannon,1873102
S. Trehub,6619684
K. Friar,2080427351
Josselin Somerville Roberts,2325247337
Tony Lee,2293619342
Chi Heem Wong,2325709577
Michihiro Yasunaga,19168196
Yifan Mai,2054708905
Percy Liang,2325156543
Adsone Matthew Mitty Gabu Gabu,1394680949
Fei Yan,2067811376
J. Stock,66004881
Putu Rheya,2314563235
Ananda Savitri,2314562176
I. Made,2278271789
Agus Dwi Suarjaya,2173487574
Wayan Oger Vihikan,71249723
L. Cummings,48763837
P. Aebischer,115275057
Ako B. Muhammad,117241301
Muhsin M. Muhammad,145079874
J. Sequeira,79540146
Lucas N. Ferreira,8719844
Levi H. S. Lelis,2324546
E. Whitehead,1742415696
Seungsuk Cho,2111878713
Hyungsup Yoon,31362426
W. Blanke,1773846
Alexandra Jesse,2651530
D. Massaro,2618025
Aleksandra R. Trbojević,1392886022
Biljana Jeremić,38010758
H. Milenović,2190777414
Bojan D. Lazić,72951007
Alison Butler,146032010
Katharina Alexi,2148466729
B. Shehab,114938658
Marcelo Kischinhevsky,2092254126
Gustavo Ferreira,2056386937
Itala Maduell Vieira,2058673346
H. Waters,47472818
A. Pinegger,3299978
Hannah Hiebel,3372438
S. Wriessnegger,1909920
G. Müller-Putz,1397903731
E. Diez-Gutiérrez,1417573012
Eva Palomo-Cermeño,2197668200
Benjamín Mallo-Rodríguez,2197668174
E. Ziegel,3444394
So-jeong Park,2107894027
Qiaoping Zhang,2191973
Yue Huang,2108715425
Marcus Schwäbisch,1691748
B. Mercer,48119741
Ming Wei,2072847324
Lucía Rocío Camacho-Montaño,2142181439
Jorge Pérez-Corrales,1416416019
Marta Pérez-de-Heredia-Torres,2137890581
Ana María Martin-Pérez,2142200068
Javier Güeita-Rodríguez,1402074057
J. F. Velarde-García,1398726652
D. Palacios-Ceña,1398282389
D. Grier,1923758
L. Sakata,119779907
Charlotte F. Albright,118359003
A. J. Racy,116276184
P. Schuyler,104438797
Susanne Ten Holter,2090999002
J. Nonnekes,6904118
B. Bloem,1819487
N. Ahmadian,92420659
J. Kennaway,50670378
F. Schuiling,70395055
Fen Liu,2148950820
Pravina Manoharan,144178389
Wen Li,2109052249
Chunxiao Zhang,2202350515
B. Leung,4064733
Jean Graham-Jones,1411356626
Thomas Fritz,40388108
Paul Schmude,4826239
Sebastian Jentschke,1852980
A. Friederici,2671714
S. Koelsch,2320677
Oliver Huck,108201831
R. Bresin,2535114
T. Hermann,144853116
Andy Hunt,143805374
A. Bukowska,32728763
Piotr Krężałek,7004410
E. Mirek,32537081
Przemysław Bujas,5570970
A. Marchewka,2169371
W. Caan,4017834
Fernando Hurtado,2340906913
Patricio de la Cuadra,2340910972
M. Torres,2328038235
M. Contributors,66601535
R. Yu,39444528
S. Rahardja,1705091
Xiao Lin,145279550
C. Ko,1688202
Md. Mostafizur Rahman,2288115835
Aowlad Hossain,2286754175
Md. Masud Rana,2286365648
K. Mitobe,1948482
Hans Lenneberg,73480977
Pallavi P. Ingale,31011878
S. Nalbalwar,2473130
Yi Huang,2108794601
Aiqun Hu,2056385235
Yongming Huang,2208103584
Shengdong Xie,2743308
Delai Zhu,3039229
Mingfu Xue,46301056
C. Lombaard,11537168
Iain T. Benson,49710428
Eckart E. H. Otto,2054996473
Jieun Cha,51054364
Simon R. Smukler,5009316
Yuan Chung,2106234555
R. House,3562864
I. Bogoch,4519650
Zainudin Hasan,2268108437
Zainab Ompu Jainah,2090150863
E. B,2121656550
Hanbin Bae,1840975746
Jaesung Bae,51264673
Young-Sun Joo,3052252
Young-Ik Kim,2144003837
Hoon-Young Cho,9460727
Shoko Ujike,113946189
Yuko Yasuhara,3332890
K. Osaka,9311083
Miki Sato,50724870
E. Catangui,12452698
S. Edo,115221482
E. Takigawa,113434095
Y. Mifune,30494448
T. Tanioka,35711871
K. Mifune,46606641
Helena Cuesta,2264620085
N. Kroher,2179931
A. Pikrakis,1890454
Stojan Djordjevic,2264594119
Nísio Teixeira,2115747282
Graziela Mello Vianna,2115721361
