Author_Name,Author_ID
G. Hassan,39747227.0
Ajmal S. Mian,2064010769.0
L. Howard,1798500.0
S. Wessely,6891628.0
Mujtaba Mahfooz,2088203367.0
P. Lai,144268954.0
K. Sol,26330817.0
S. Kosslyn,2914641.0
J. McLeish,39555125.0
M. Redshaw,144697313.0
J. Nickel,143950971.0
P. Bondy,3861132.0
L. Thornton,3460240.0
Keith M. Harris,39392514.0
Martin Johnson,2048232813.0
F. Kay-Lambkin,15886829.0
A. Leibing,5238155.0
A. Tregub,2160672817.0
L. Kennair,7782230.0
Dr. Hafiz Muhammad Qasim,2182803102.0
Ammara Batool,2344813724.0
Muhammad Shafqat Nawaz,2182813478.0
J. Morawski,48735389.0
Mauro García Pupo,114217842.0
J. E. Valdés,102341450.0
J. C. H.,2301632849.0
Debbie S. Ma,5075209.0
Kolina S. Koltai,145272538.0
Ryan M. McManus,118223072.0
Adrian Bernhardt,13110569.0
Joshua Correll,2428798.0
Bernd Wittenbrink,3505299.0
Victoria G. VanMaaren,113799805.0
Caroline M. Jaquett,7778313.0
Robert L. Williams,2116649163.0
Sean Aita,97486762.0
Harriet Curtis,112877754.0
C. Delgado-García,1413623302.0
S. Duncan,32074629.0
C. Fallow,146360689.0
Catherine Love,34456814.0
P. Newell,87040197.0
Christopher O’Shaughnessy,2122584541.0
Exeunt TheatreVoice,2122698952.0
Mark Smith,2155378245.0
Stepan Vancurik,2077523883.0
D. Callahan,2464552.0
Yanthy Mardiana,2327893620.0
Wahidiyat Suyudi,2327894035.0
Dede Hertina,2081872344.0
Muhammad Irfan Rizki,2132580939.0
G. Kirkebøen,1403051782.0
J. Kim,49476592.0
J. Milliman,120258915.0
Anthony F. Lucas,14634262.0
Kyle L. Gobrogge,4311066.0
Patrick S Perkins,48237123.0
J. Baker,29791398.0
Kristen D Balcer,3831858.0
S. Breedlove,4424432.0
K. Klump,4589270.0
S. Pearlman,151217265.0
D. Michaels,2073016260.0
I. Lantukh,113392278.0
Svitlana Dikhtyarenko,2121045046.0
O. Vlasenko,2129707139.0
Ganapathy Meena,2135330103.0
M. Shailaja,1475545014.0
Kathrin E. Maki,7680912.0
J. Kranzler,49824610.0
Jessica Wheeler,2070196399.0
C. Du Plessis,1861691848.0
L. Whitaker,144847131.0
J. Hurley,145851776.0
Jon E. Grahe,2046028.0
D. Stout,49994160.0
N. Khreisheh,5982666.0
H. Webster,97013803.0
X. Gan,2062764203.0
Pinyi Wang,2218621925.0
Guo-Xing Xiang,2152360346.0
Xin Jin,2149170706.0
Oliver Clifford Pedersen,1577583274.0
T. Zittoun,3561240.0
Amita Puri,2311164754.0
Shefali Shelat,2334991542.0
Srishti Bhatt,2306536713.0
Shivam Gupta,2334985856.0
Kumud Aneja,2334990701.0
Bhanuja Gauba,2334983658.0
Sami Alam,2334990556.0
Bhavna Pandya,2334990014.0
Kenneth W. Jacobs,39181701.0
James E. King,2283258359.0
Art Dowdy,146054898.0
C. Odgers,4914367.0
E. Mulvey,4288012.0
Jennifer L. Skeem,5955536.0
W. Gardner,153744877.0
C. Lidz,3950913.0
Carol A. Schubert,4372775.0
T. Christiano,78807045.0
S. Stich,47719936.0
E. Machery,3237920.0
Minna Guo,2322292577.0
Beibei Xu,2312687972.0
Haiyao Wang,2312662393.0
Thi Quynh Mai Le,2322829746.0
Zhihao Yan,2317075270.0
Qingsong Sang,2312503274.0
Ilya Yu. Vladimirov,2256844010.0
Sonia Pamplona,2245238.0
Isaac Seoane,2085909250.0
Javier Bravo,143788708.0
P. Desilva,40126704.0
Shalu Gillum,12766310.0
Terri Gotschall,84571638.0
Pamela Herring,51197363.0
Deedra J. Walton,50310485.0
Natasha Williams,116608090.0
Nadine Dexter,49699609.0
K. Yusef,1661148259.0
Randy B. Nelson,122290526.0
Felecia Dix-Richardson,1406400170.0
Valentina Mann,117753387.0
Richard P Douglass,34732697.0
Brandon L. Velez,7711994.0
Sarah E. Conlin,36651533.0
Ryan D. Duffy,2118289.0
Jessica W. England,32621043.0
Daniel Tröhler,2069660292.0
J. Park,152993748.0
Roy K. Chen,2217260331.0
T. Schenk,2258424.0
Astuti Fidia,2192295457.0
Anis Nur Kholifah,2192291114.0
Sunarno,87382180.0
L. Carmichael,2068615894.0
R. C. Lane,84082368.0
M. Harris,39597459.0
Brian D. Belden,2194366327.0
Curtis J. Braukmann,6102301.0
M. Wolf,70104470.0
Zicong Ye,2197268186.0
Xiantao Huang,2146351594.0
B. Walters,2059566061.0
D. Curran,38044510.0
M. Albanese,37762616.0
Deepti S. Sachdev,2195420074.0
Aim Matun Nihayati Al Muchith,2206299403.0
Nely Rahmawati Zaimah,2206326829.0
S. Ziliak,7924917.0
M. Haija,51232398.0
C. Agostoni,4640302.0
T. Kube,36191845.0
C. Blease,2080747510.0
S. Ballou,40546655.0
T. Kaptchuk,3181410.0
Kamaluddin Duaei,151072342.0
Ruth E Jefferson Ed.D.,1460001202.0
Christina E. Grant,69562845.0
L. Rye,151396296.0
Laura Bassette,16186219.0
M. Stuve,48063164.0
Ryan Heneisen,52212958.0
John S. Matlin,115133931.0
Alexandre Heeren,4073127.0
Yorgo Hoebeke,88676547.0
C. Coussement,47941986.0
S. Sultana,71197163.0
Md Anisur Rahman,2116362048.0
M. Parvez,2497711.0
M. Méhu,48898927.0
Francesca D’Errico,1393658299.0
D. Heylen,1678537.0
M. A. Doherty,47452655.0
R. E. Walker,144622352.0
R. Southon,14386321.0
Yongzhi Gong,2320187980.0
Xiaofei Tang,2237442217.0
Haoyu Peng,2310410887.0
M. López-Núñez,1421982499.0
S. Rubio-Valdehita,1422240539.0
E. Díaz-Ramiro,1422705585.0
M. Aparicio-García,1409387044.0
Yashvi Beri,2300785954.0
T. P. Marques,2120977149.0
Johanna Farkas,50193507.0
J. Sallai,1717457.0
Ernő Krauzer,2000794376.0
Xian Chen,2135097536.0
Ruxin Ma,2113552592.0
J. G. M.,2251110815.0
Pradeep Chakkarath,2097220839.0
D. Helder,33981439.0
A. Kaptein,48871525.0
G. Van Kempen,32810346.0
J. Weinman,2329775.0
H. V. van Houwelingen,50080689.0
R. Roos,67064692.0
Maxwell C. Klapow,2345201531.0
Kristina Shea,2345202060.0
Travis Bohn,2345201986.0
Daniel Hoffman,2345202471.0
Gordon Harold,2138238901.0
Helen De Cruz,8072520.0
J. De Smedt,47887178.0
V. Malashenkova,2091312190.0
O. S. Pyrozhok,2345034060.0
Oteng Ntsweng,8435767.0
R. Bawack,31204744.0
Xixian Peng,2266202636.0
Shem Amalaya,2265678151.0
C. Savage,2065435671.0
John Curtis,152418946.0
Barbara L. Curtis,153802397.0
Vivian A. Woo,26403456.0
G. Schmidt,32811693.0
Juliet R. Aiken,29897095.0
Sayeedul Islam,114381264.0
Azaria C. Albeg,2103732288.0
Thomas P. DePatie,2089480125.0
Gabrielle Gelesko,2103732292.0
Jacquelyn Voss,2103732603.0
C. A. Looney,2184888.0
J. Valacich,1798507.0
P. Todd,2067386715.0
Michael G. Morris,2070127295.0
Janet Wilde Astington,1396697139.0
Kulbayeva Shynar,2290424252.0
Seiduanova Laura,2170169201.0
Berdesheva Gulshara,2290424948.0
Suleimenova Roza,2158342952.0
Sadykova Assel,2290422754.0
Yerdenova Maral,2290423379.0
Brent A. Zenobia,31353282.0
C. Weber,34961132.0
G. Gredler,3955680.0
Petri Hukkanen,118771507.0
M. Keloharju,3370853.0
James C. Overholser,2343878485.0
Verónica Lifrieri,117530370.0
R. S. Ruphuy,8133326.0
P. Stolee,2474618.0
P. Gaudreau,144992181.0
Gary Brown,2148612826.0
A. Beck,145373715.0
A. Khakhalova,117264408.0
Adibah Hendricks,2335067938.0
F. Waggie,8380901.0
Ayan Banerjee,2323214701.0
Payel Banerjee,2323230728.0
Christopher J. May,10185580.0
B. Ostafin,6041063.0
E. Snippe,6467792.0
A. Boadas,51223390.0
M. Osorio,47106678.0
A. Gibraltar,1400824309.0
M. M. Rosas,2210056668.0
A. Berges,51218604.0
E. Herrera,2145508624.0
S. Gadea,88247630.0
M. Á. Gutiérrez,2067921946.0
F. Salazar,79532970.0
A. Ruiz‐Saez,1398919342.0
S. R. Caro,152774588.0
S. Abdallah,144578224.0
Sven Jöckel,2076949458.0
G. Schüssler,29329303.0
Fahimeh Imankhah,118110546.0
A. H. Khanzadeh,80390864.0
Ahya Hasirchaman,118679583.0
C. Maynard,15239462.0
A. Amari,145686443.0
B. Wieczorek,38445231.0
J. Christensen,4280084.0
K. Slifer,3791990.0
A. Miller,2107270492.0
Susan M. PanicheUi-Mindel,1412307270.0
Débora Matias de Souza,2088628135.0
Monick Leonora Inês Kort Kamp,2088654928.0
Léo Barbosa Nepomuceno,48539416.0
E. Conde,144644413.0
M. Lim,2278876.0
T. Rodebaugh,2166108.0
R. Eres,2602820.0
Katrina M. Long,50817715.0
D. Penn,2451983.0
J. Gleeson,145650801.0
J. Corcoran,49559368.0
Amber Berry,50576762.0
Stephanie Hill,51306783.0
Wei Yang,2150081000.0
Qiuxia Chen,2190089584.0
Xiaoting Huang,2249172740.0
Jiaxin Xie,2175366634.0
Mei Xie,2151455328.0
Jiamin Shi,2117868608.0
Jader Tolja,21699357.0
Clara Cardia,78948223.0
M. Meaney,2733933.0
F. Duque,2140772621.0
Diana Santos,2241452182.0
D. Pinto,47658093.0
Anderson da Silva Rêgo,2245259914.0
Telma Vidinha,2245265364.0
Daniela Cardoso,2176405673.0
Ana Filipa Cardoso,2245258778.0
C. Veríssimo,47092752.0
Rogério Rodrigues,2246572574.0
M. Metcalf,2804766.0
Bortolo Valle,2059054485.0
Erica Price,50793200.0
S. Robbins,6082019.0
K. Valverde,5156141.0
Andrew T. Jebb,48553386.0
Vincent Ng,145106110.0
L. Tay,46819305.0
Jack M. C. Kwong,5461457.0
Weiwei Han,153317341.0
J. Broughton,39283597.0
Alvin C. Dueck,152314415.0
B. Han,2244048.0
Maria Adélia Piquet Gonçalves Menezes,2268142683.0
A. Vale,2077281121.0
Yulia Strelnikova,114361139.0
Armin Eichinger,31973195.0
K. Bengler,144434065.0
P. Dalton,73632563.0
P. Homans,49064383.0
Paul M. Brunet,40471966.0
R. Cowie,145635430.0
J. Diamant,2619386.0
Karen Collier,2314453789.0
Sashriya Singh,2314635366.0
Muthukumar S. L.,2286199316.0
Rashawn Ray,40067495.0
Laura Madson,4428838.0
Michael C. Hout,2271589056.0
Giovanna C Del Sordo,2051560578.0
Jin Kang,2111625507.0
Audrey Girouard,2320954.0
R. Belohlávek,1698045.0
Kelley A. Russell,1580234372.0
J. Swift,2219622.0
E. Penix,40895472.0
J. Whipple,40603147.0
H. Friedman,48535732.0
J. Blackwell,5965516.0
Nicholas Matherne,147687175.0
G. McPherson,66820517.0
M. Zuelzer,50450056.0
J. Maas,1965282.0
F. J. Mootz,92534515.0
Margaret Cychosz,2265172438.0
Rachel R Romeo,2281047872.0
Jan R Edwards,2281156882.0
Rochelle S Newman,2281048026.0
B. Preilowski,5001134.0
A. Neal-Barnett,116785620.0
Dinesh Kumar,2281335612.0
Goma Bajaj,2090608597.0
Savarna,81788902.0
Anupama Bhoria,2090626771.0
Sudipta Banerjee,2116886725.0
P. Yadav,3646893.0
Sunil Kumar,2116566301.0
Davinder Kumar,2281326845.0
Randhir Singh,47609080.0
Sunil Kumar Madaan,2090627265.0
Jitender Singh,48404926.0
Belinda Merkle,2149408417.0
L. Messerer,2090778107.0
O. Dickhäuser,118391006.0
Afriana Afriana,90829146.0
Lung Hung Chen,1739344385.0
Sidra Batool Kazmi,40561296.0
Qurat-ul-ain,2092942564.0
M. Ishtiaq,48296256.0
M. Jaffar,144889214.0
C. Blease,144555126.0
T. Johansen,2069098551.0
Siti Nurjanah,2071747667.0
D. Puspitaningrum,52065862.0
D. Mustika,74961470.0
Anastasia Lundquist,1484784846.0
R. Gurung,144645172.0
W. DeSarbo,2070598.0
Heungsun Hwang,3184507.0
Ashley Stadler Blank,1911937.0
E. Kappe,2878396.0
Thomas F. Cash,2242896131.0
S. Segalowitz,3033341.0
Frances Hemsley,2237316094.0
Ya-jun Zhao,47827754.0
Nicholas Wise,143767349.0
Matthew Loftus,2075707534.0
I. S. Dunklin,102212549.0
H. Wang,46507040.0
J. Du,2111146979.0
J. Levine,1703273.0
J. Sacks,1899437.0
C. Clotfelter,15883163.0
P. Cook,143723992.0
Jihye Kim,2223891671.0
Minseong Kim,2238385317.0
Sae-Mi Lee,2244246855.0
Qihao Zhao,2338658126.0
Komene Goodnews Loanyie,2092110472.0
Koomene Kaadinebari Henry,2092219653.0
B. Suseno,101038736.0
A. Hidayat,122853282.0
M. Harrison‐Woolrych,1418980979.0
H. Paterson,113215506.0
M. Tan,144745482.0
Yoyok Cahyono,145376931.0
S. Suheri,100824860.0
Wanto Wanto,69950701.0
Wikrama Wardana,2140813163.0
Gatot Gatot,117499856.0
Gian Fulgoni,2521798.0
V. Telang,80638327.0
S. Sharma,2202427898.0
M. Panga,12706595.0
A. Dubey,48547955.0
Shoaib Akhtar,2277044858.0
Muhammad Faisal,2335918213.0
Muhammad A. R. Naseer,2283217113.0
Iqbal Javed,2238853952.0
Adnan` Nazir,2335929149.0
M. H. Raza,143943369.0
Yanti Grace Hutasoit,2213918949.0
Sonja Andarini,134693928.0
A. Schoonen,84546417.0
R. Rau,145442271.0
Carsten Rumpeltin,13955465.0
R. Hoop,2055403813.0
H. Pfeiffer,2093575971.0
J. Drees,32178581.0
Birgit Paas,14942548.0
Gabriele Schmitz-Buhl,1411113529.0
M. Geraedts,4723993.0
Sarah Dornhof,102486083.0
Leslier M. Valenzuela-Fernández,1411502849.0
J. Merigó,8462909.0
J. Lichtenthal,114768728.0
C. Nicolás,70235268.0
Carl Yngfalk,95883926.0
Ágata Santos Guedes,2339178697.0
I. C. Silva,144453163.0
Lawrence Mukoyani Mafuta,2158079742.0
S. Maingi,77065670.0
Rosemarie Khayiya,121073176.0
M. Schirra,2711115.0
P. Cabras,2616020.0
A. Angioni,1909231.0
G. D’hallewin,1404015912.0
M. Pala,145591084.0
Francisco Femenia-Serra,1413882049.0
J. Ivars-Baidal,1404970083.0
Muhammad Arif,2325304774.0
Budi Harianto,2317372643.0
Rahima Kumala,2203330580.0
N. Sakharchuk,103123363.0
N. Kazantseva,2091048565.0
A. Bakhareva,150893438.0
ShereenFaiyez Gabra,2087860477.0
E. Abd-Elhamid,2153124517.0
N. Rashed,120388505.0
Naeem Akhtar,36600937.0
Huda Khan,2267590142.0
Umar Iqbal Siddiqi,118894876.0
Tahir Islam,2253543345.0
Iva Atanassova,122467271.0
R. Hawkins,89628876.0
Adia Hilar Hilabi,2290745414.0
Siti Aminah,145860800.0
G. Tognon,4939500.0
Belén Beltramo,2146149975.0
R. Schilpzand,81944712.0
L. Lissner,144776090.0
A. Roodenburg,6706205.0
Rokiah Don,32641423.0
K. M. Nair,39576933.0
N. Nnam,4014750.0
B. Hamaker,4567829.0
H. Smorenburg,2146150312.0
Bo-Wei Chen,50462062.0
Wen Ji,145315190.0
Seungmin Rho,143929828.0
Sehrish Ali,152180677.0
A. Khan,2134905308.0
M. Idrees,31463739.0
A. Rimmer,98805277.0
G. Kyriakou,2084329991.0
Pei Liu,145062736.0
S. Panwar,1788530.0
Stephen Raio,3329552.0
G. Bertoli,14321461.0
William Scott Sanz,30871436.0
Harold Brown,2105643067.0
Dr. Dilipkumar L. Boinwad,2302028287.0
Prof. Rajesh S. Shinde,2302032356.0
S. Lehrman,103200921.0
H. Uhara,5719050.0
Y. Kiyohara,144418368.0
Masashi Sato,2168598628.0
Shehla Endo,2168464355.0
Bingbing Song,46851665.0
Yoshinori Sato,2110961724.0
Yutaro Tanaka,2151242302.0
Anzu Kambe,2168744134.0
N. Yamazaki,50612516.0
Paola Consuelo Ladino Marín,2127581270.0
G. Silveira,2128880050.0
Fernando Augusto Carvalho Dineli Da Costa,2150185832.0
Raluca Constantinescu,2073745547.0
T. Edu,114774504.0
Kristýna Tejklová,2290943614.0
Tereza Vašková,2290943857.0
"Nadia Nila Sari, SE., MBA.",2260478435.0
Budi Suprapto,2260480978.0
Api Adyantari,2260478976.0
Vonezyo Yupanzara Dharomesz,2260479939.0
Alice Marianne Fritz,1580077259.0
Andrea M. Smith,2315482959.0
A. Gohardani,98570326.0
J. Mitcheson,3162342.0
J. Hancox,144371888.0
S. Safiyanu,123039987.0
Z. Y. Abdullahi,2261881154.0
I. Suleiman,32779494.0
A. Salihu,115654382.0
H. Mohammed,2054950274.0
D. Schultz,38543389.0
P. Kitchen,123055563.0
Alessia Ricchi,2336969258.0
María Pilar Monte-Collado,1484665739.0
Valentín Gallart-Camahort,2093985744.0
Yong-Gyeom Kim,2349672787.0
Salsabilla Salsabilla,120392512.0
Ratna Meisa Dai,2130398070.0
Zaenal Muttaqin,66165751.0
J. Abraham,2060278357.0
R. Senthil,2036138843.0
Mfam Ntonoba Mfam,2301079768.0
Jørn Johansen,144832280.0
Mads Christiansen,144112223.0
Emiliya Ahmadova,1572235802.0
Ayan Nabiyeva,2222251627.0
Colleen E. Whittingham,73199218.0
Paola Pilonieta,52098959.0
Erin K. Washburn,2294287841.0
N. Choudhury,145830613.0
S. Mukherjee,97750089.0
B. Datta,48443616.0
Prema Nedungadi,2857425.0
H. Haripriya,2936874.0
W. Landsman,12194861.0
Alexander Liss,2133342995.0
Soenke Sievers,40912061.0
Adhimas Ario Bimo,150894625.0
G. G. Sukendro,116861983.0
Mohamed M. abdallah,2304595898.0
Yehia M. Abu Talab,2221646281.0
Maged El-Kharboultly,2192161049.0
Tawfik Elshahat,2185116102.0
Amani A. El-Sayed,2304645867.0
Quoc Trung Pham,3117233.0
Ngoc Kien Phuc Tran,1576298131.0
S. Jafari,48647676.0
Naghmeh Sheikhhassani,30696903.0
Ali Gharachorlo,31315055.0
Nguyen Quoc Hung,2228539762.0
Le Thi My Ha,2310028708.0
Dao Thi Lien,2310031687.0
Nguyen Thi Thanh Nga,2309978322.0
Vu Phong Lam,2310031643.0
L. Andrades,113392733.0
F. Dimanche,2990677.0
Si Hyun An,2277548484.0
Sung Jee,2277274279.0
Pat LaPointe,123564656.0
Rubens Foina Neto,2280679308.0
Silvio Augusto Miniciotti,2280689451.0
Marjorie Delbaere,34783030.0
Adam D. Slobodzian,113790142.0
T. Martland,40527234.0
W. Stone,144344303.0
William R. Price,2238846614.0
Nathan M. Hitchens,98515262.0
Amit Mitra,113708943.0
Pankush Kalgotra,3385771.0
Uliana Plekan,2179604538.0
O. Lyashuk,152307941.0
N. Rozhko,84291875.0
Oleg Tson,2101680112.0
Yurii Buriennikov,2241870917.0
Meghan T. Hession,3554755.0
A. Markova,49447460.0
E. Graber,39331288.0
C. Louime,48240803.0
R. Pangestika,1478329897.0
Amilda Amilda,101322953.0
Mardiah Astuti,145298558.0
Michael Dettling,2257874713.0
Ingolf Cascorbi,2245663228.0
R. Hellweg,2487713.0
U. Deicke,6530239.0
L. Weise,52310860.0
Bruno Müller-Oerlinghausen,2253181919.0
P. Jones,47346086.0
D. Comfort,32336070.0
G. Pillai,145263307.0
J. Steimer,144207317.0
J. Schneider,30998548.0
Michèle Matthews,2242038470.0
Robert N. Jamison,2246421706.0
Samira Raoofi,148122148.0
R. Khodayari-zarnaq,1401147913.0
S. Vatankhah,5296394.0
Ayu Helena Cornellia,79268557.0
F. Ahmadi,2059668027.0
R. Kozinets,17042883.0
H. Madersbacher,6186964.0
Andrew Cole,2268883451.0
H. Cheng,144488759.0
Kutsal Dogan,2487978.0
Maitri,2266600859.0
Samarth Singh,2266757533.0
Kelly J. Norsworthy,3136972.0
Flora Mulkey,6628768.0
E. Scott,40153714.0
Ashley F. Ward,47025015.0
D. Przepiorka,4344422.0
R. Charlab,5662188.0
Sarah E Dorff,7966536.0
A. Deisseroth,48046486.0
D. Kazandjian,6086809.0
R. Sridhara,2245204.0
J. Beaver,2929033.0
A. Farrell,2020053.0
R. A. de Claro,47489324.0
R. Pazdur,4116629.0
Ayu Afsari,89118834.0
Eva Rachmawati,97934718.0
Mahfuzur Rahman,47720977.0
M. Islam,26417981.0
Md. Al Amin,120187109.0
Rebaka Sultana,2141471690.0
Md. Imran Talukder,2135989746.0
Arbit Khopangsang,2343253934.0
Eka sri Wahyuni,2200313724.0
Yenti Sumarni,2343255414.0
K. Reynolds,144778430.0
D. Pithadia,40764010.0
Erica B. Lee,144372729.0
G. Han,4260907.0
Jashin J. Wu,144869913.0
Allie McCreary,31636184.0
E. Seekamp,4793889.0
Lincoln R. Larson,38920106.0
Jordan W Smith,2118965310.0
M. Davenport,31741052.0
A. Maharani,104156417.0
Retno Murwanti,89916550.0
Tania Leonela Lindao Palma,2224208885.0
Javier Carrera Jiménez,2224212468.0
Jorge Manuel Cueva Estrada,2128390868.0
Nicolás Armando Sumba Nacipucha,2128370251.0
Jhoseline Stayce Guillén Sánchez,1607006300.0
Raul Siche,2330633637.0
Steven Tenn,8967660.0
Brett W. Wendling,6572292.0
Fakhri Reza,1379665407.0
U. Sumarwan,90771812.0
H. Hartoyo,65828751.0
M. Krzyzanowska,3551389.0
N. Sakai,15346288.0
K. Minematsu,66444775.0
Y. Hasegawa,3311100.0
K. Ogasawara,2596832.0
N. Saito,2195000.0
W. Taki,5702453.0
L. Dahlberg,151478872.0
M. Toroski,35359686.0
A. Kebriaeezadeh,4775542.0
A. Esteghamati,4909767.0
Ali Kazemi Karyani,8266078.0
H. Abbasian,1379759172.0
S. Nikfar,6803076.0
T.P. Tanpitukpongse,8337312.0
J. Petrella,3473115.0
Dan Zhu,2116276476.0
Jiayi Wang,48094478.0
Mei-Juan Wang,2145320636.0
Wei Miao-Yu,1516707287.0
Tu Jui-Che,1415085756.0
M. Alatas,51053494.0
Bunga Aditi,2079819460.0
A. Djakasaputra,1485356797.0
Dwi Dewianawati,2266123582.0
Soegeng Wahyoedi,2132389121.0
T. Titin,2089315663.0
Anggita Putri Ilsanty,2350097616.0
Maria Dellarosawati Idawicaksakti,134408983.0
M. Rendra,9102066.0
S. Carai,3585505.0
Aigul Kuttumuratova,7294824.0
L. Boderscova,7208325.0
Henrik Khachatryan,2068194549.0
Ivan Lejnev,10012020.0
K. Monolbaev,7256644.0
Sami Uka,153689851.0
Martin W. Weber,2110603812.0
N. Lee,31846464.0
Katherine M. Nelson,153312007.0
E. Anggraini,80538855.0
A. Schlüter,31865326.0
Chhavi Arya,2328477150.0
Neha Dubey,2328476727.0
Lalu Ahmad Jauhari,2348976633.0
Sintia Febri,2348978602.0
Muhammadfahmee Talek,1398514301.0
P. Vichitkunakorn,51202617.0
S. Assanangkornchai,6773868.0
Wit Wichaidit,4220753.0
O. Kuzmenko,2134571226.0
O. Bielka,2151958806.0
E.V. Gaydash,2151959178.0
Alireza Sheikh,2258130205.0
Mahdi Mirzaei,2258053174.0
Bahareh Ahmadinejad,2258126901.0
Lizhu Chen,2240205600.0
C. Wade,40281523.0
B. Wilfond,5891645.0
A. Ranchhod,1724459.0
C. Gurau,1895517.0
Nurul Huda binti Jafni,2267083274.0
Samsudin Wahab,2267078826.0
Noraminin Khalid,2267084050.0
Jafni bin Ghazali,2267083656.0
C. Miller,145739596.0
Joanna Caruso,1410984249.0
J. Dono,5573294.0
Belinda Morley,50599019.0
M. Wakefield,3904063.0
H. Dixon,145193250.0
K. Ettridge,7653669.0
Muhammad Junaidi,91765920.0
Trisnawati Trisnawati,52104656.0
K. Kasmi,72219061.0
W. Wulandari,117468392.0
Rulin Suastika,2191854577.0
Sri Ipnuwati,71900985.0
Moses C,2298397334.0
Leah N,2298328139.0
P. Ensor,145985420.0
A. Omar,2224094998.0
S. Hassan,16107434.0
Ghada M. Wafik,79939862.0
P. Giovanni,1680966.0
M. Roselli,69338033.0
Dr. V. Kanimozhi,2310756241.0
V. Thilagavathi,2310758684.0
Rohit Batish,2279042651.0
Simmi Oberoi,2258618496.0
A. Singh,2279097327.0
Sanjeev Mahajan,2258618596.0
Manohar L. Sharma,2290879250.0
Vaishali Sharma,2290595920.0
Ahmad Baiza,2237687160.0
J. H. Gaikwad,91912141.0
Xueming Luo,40581742.0
J. Wieseke,7699182.0
Christian Homburg,103099826.0
Arwin Sanjaya,104620218.0
Lisvia Lisvia,2142804310.0
Fajar Lutfi Nursandy,2142791159.0
Yolanda Syifa Nurlita,2142768855.0
R. Caterina,6014305.0
M. Zimarino,3642519.0
Lakey,90274265.0
K. Dorji,4495982.0
Aktivitas Komunikasi,2311986662.0
Pemasaran Saimen Bakery,2311982134.0
Resto Cabang,2311983363.0
Jambi Fahrizal,2311982106.0
Suryawahyuni Latief,118909371.0
Usrial,2139003489.0
Chaohui Zhang,2334867299.0
Jiyuan Liu,2334821464.0
Shichen Zhang,2334812937.0
E. R. Schwarz,97929998.0
Zihao Wang,2145036725.0
Yu Zhao,2110260252.0
Y. Zhan,2105556378.0
Trishala Chauhan,2004534565.0
M. Mamun,144348278.0
C. Strong,47255319.0
M. Azad,50022813.0
Qingjing Yang,2349268147.0
Yuri Peers,2686781.0
H. J. Heerde,2687624.0
M. Dekimpe,2292001.0
Eun-Hee Kim,2149341084.0
In-hee Lee,153518389.0
Debasmita Baruah,2188523170.0
Saddam Hossen Majumder,152637496.0
Srinatha Tn,2294023948.0
N. Deka,40916030.0
Meng Han,145175025.0
Mingyuan Yan,2376353.0
Zhipeng Cai,144779781.0
Yingshu Li,51166394.0
Xingquan Cai,1770689.0
Jiguo Yu,1717436.0
R. Uribe,15643636.0
Gustavo Henrique Gravatim Costa,3766299.0
M. J. Mutton,5713715.0
Patrícia Chiara Silvério,2092932332.0
João Henrique Chiara Silvério,153694869.0
Nhat Bach Ho,2320657661.0
D. Vo,145601068.0
Chris Rowley,2320645012.0
Putri Kusumawati,108200340.0
Agus Suyatno,97578463.0
Khabib Alia Akhmad,102620333.0
Gautam Srivastava,144369609.0
N. Anand,9411900.0
A. Jain,84444295.0
Justice Frimpong-Manso,2211805368.0
E. K. Tham-Agyekum,1403820885.0
D. Boansi,98881173.0
F. Ankuyi,2211786663.0
Evans Antwi,2184432608.0
J. Bakang,2139880461.0
Frederick Osei Tawiah,2211786739.0
F. Nimoh,5805481.0
Joseph M Pappachan,5746505.0
D. Raskauskiene,15103631.0
V. Kutty,46838873.0
R. Clayton,3517252.0
W. H. Barr,3835201.0
Taiwo O. Soetan,119115570.0
O. S. Umukoro,113821770.0
K. V. Chary,10819035.0
A. Taloș,108295830.0
A. Lequeux-Dincă,1485250868.0
M. Preda,78899518.0
Alina Mareci,103919610.0
Iuliana Vijulie,95000787.0
Jinxing Mu,2307486573.0
Jie Tian,2307537526.0
Nikos Andrikos,1398951497.0
D. Laing,145970030.0
Olga Marukhovska-Kartunova,2241848849.0
V. Turenko,148323881.0
Olena A. Zarutska,2137345679.0
Liubov Spivak,2307724627.0
Renata Vynnychuk,2307721383.0
Cory D. F. Portnuff,5574086.0
N. Pavliuk,151153466.0
Chrissy Pearson,2225403451.0
R. Sham,48697782.0
Sandra Gardner,2055515120.0
Sarah Klapman,2225402518.0
A. Altschuler,1576572876.0
D. Martinelli,34506540.0
Dragan Golubović,2081831346.0
M. Erić,46428397.0
N. Vukmirović,2390623.0
I. Sugita,2085932253.0
I. G. T. Pastika,2225342345.0
I. M. G. Puasa,2225342055.0
H. Platel,2056570020.0
G. Radchenko,50128515.0
K. Gromov,51023573.0
S. Parin,6659934.0
M. Korsakova-Kreyn,1411702778.0
A. Bondar,115924117.0
A. Fedotchev,4435912.0
Bruna Loureiro Esteves,2165172327.0
Antonio José Marinho Ribeiro,144917150.0
Philip D. Bunn,66211700.0
Toby Godwin,2148766414.0
Georgios Rizos,40185455.0
Alice Baird,40399407.0
N. A. Futaisi,1380215298.0
Vincent Brisse,2148760913.0
Björn Schuller,145411696.0
Hannah You,50135904.0
Sandra Ross,13548922.0
