DOI,Author_ID,Corresponding
10.1093/nar/gkac1072,153238913,False
10.1093/nar/gkac1072,115487091,False
10.1093/nar/gkac1072,32637701,False
10.1093/nar/gkac1072,31082793,False
10.1093/nar/gkac1072,96930029,False
10.1093/nar/gkac1072,2136891737,False
10.1093/nar/gkac1072,2136887943,False
10.1093/nar/gkac1072,2136712913,False
10.1093/nar/gkac1072,145971508,False
10.1093/nar/gkac1072,2139967149,False
10.1093/nar/gkac1072,3144427,False
10.1093/nar/gkac1072,1402950943,False
10.1093/nar/gkac1072,2518811,False
10.1093/nar/gkac1072,1382603585,False
10.1093/nar/gkac1072,49564559,False
10.1093/nar/gkac1072,2237647760,False
10.1093/nar/gkac1072,7586694,False
10.1093/nar/gkac1072,48613597,False
10.1093/nar/gkac1072,113370706,False
10.1038/s41431-022-01213-8,1398452360,True
10.1038/s41431-022-01213-8,1422120326,False
10.1038/s41431-022-01213-8,4964636,False
10.1038/s41431-022-01213-8,144374938,False
10.1038/s41431-022-01213-8,2753864,False
10.1093/nar/gkab772,2128155015,True
10.1093/nar/gkab772,2128703090,False
10.1093/nar/gkab772,145064542,False
10.1093/nar/gkab772,13771885,False
10.1093/nar/gkab772,2108515584,False
10.1093/nar/gkab772,144268497,False
10.1093/nar/gkab772,2952927,False
10.1186/s12915-020-00930-0,2711044,True
10.1186/s12915-020-00930-0,2046866685,False
10.1186/s12915-020-00930-0,1785465,False
10.1186/s12915-020-00930-0,1732750,False
10.1093/bioinformatics/btaa242,33870088,True
10.1093/bioinformatics/btaa242,2261094,False
10.1093/bioinformatics/btaa242,152236425,False
10.1038/s41467-019-11000-7,115539897,True
10.1038/s41467-019-11000-7,2146054815,False
10.1038/s41467-019-11000-7,2053481867,False
10.1038/s41467-019-11000-7,7015669,False
10.1038/s41467-019-11000-7,2219391794,False
10.1038/s41467-019-11000-7,2053771971,False
10.1038/s41467-019-11000-7,2155626671,False
10.1038/s41467-019-11000-7,87586039,False
10.1038/s41467-019-11000-7,30455726,False
10.1038/s41467-019-11000-7,1398189559,False
10.1038/s41467-019-11000-7,34962707,False
10.1038/s41467-019-11000-7,2170541919,False
10.1002/cpt.1468,5811842,True
10.1002/cpt.1468,2952743,False
10.1002/cpt.1468,4961985,False
10.1002/cpt.1468,2948893,False
10.1186/s13073-019-0648-4,2748985,True
10.1007/s00778-016-0427-4,2334612,True
10.1007/s00778-016-0427-4,3000659,False
10.1007/s00778-016-0427-4,1702392,False
10.1007/s00778-016-0427-4,11147580,False
10.1007/s00778-016-0427-4,1699590260,False
10.1109/ICIS.2016.7550906,2115346625,True
10.1109/ICIS.2016.7550906,1801534,False
10.1109/ICIS.2016.7550906,144851415,False
10.1109/ICIS.2016.7550906,2118861686,False
10.1109/TNNLS.2015.2424995,2967405,True
10.1109/TNNLS.2015.2424995,7175017,False
10.1109/TNNLS.2015.2424995,145678691,False
10.2991/ICICCI-15.2015.13,2076203091,True
10.2991/ICICCI-15.2015.13,48667429,False
10.1109/ICDE.2015.7113355,2334612,True
10.1109/ICDE.2015.7113355,3000659,False
10.1109/ICDE.2015.7113355,23987228,False
10.1109/ICDE.2015.7113355,1702392,False
10.1109/MCI.2015.2405316,145678691,True
10.1109/MCI.2015.2405316,2612408,False
10.1109/MCI.2015.2405316,2996971,False
10.1109/MCI.2015.2405316,1807914,False
10.1016/J.NEUNET.2014.10.001,143983679,True
10.1016/J.NEUNET.2014.10.001,145678691,False
10.1016/J.NEUNET.2014.10.001,1760750,False
10.1016/J.NEUNET.2014.10.001,3527062,False
10.1007/s10586-018-1795-x,2152349909,True
10.1007/s10586-018-1795-x,2112557522,False
10.1007/s10586-018-1795-x,2169418333,False
10.1007/s11063-010-9160-y,4386412,True
10.1007/s11063-010-9160-y,153794844,False
10.1109/TITB.2010.2055060,40176753,True
10.1109/TITB.2010.2055060,2151307,False
10.1109/TITB.2010.2055060,3055296,False
10.1109/TNN.2010.2048039,1949261,True
10.1109/TNN.2010.2048039,48050268,False
10.1109/IJCNN.2003.1223991,2343537157,True
10.1109/IJCNN.2003.1223991,2702388,False
10.1109/TAI.2000.889881,2069928592,True
10.1109/TAI.2000.889881,2109533222,False
10.1109/TAI.2000.889881,2118587842,False
10.1007/s41365-024-01400-w,2256271644,True
10.1007/s41365-024-01400-w,2296027988,False
10.1007/s41365-024-01400-w,2296038397,False
10.1007/s41365-024-01400-w,2296434632,False
10.1103/physrevapplied.19.034028,2118528849,True
10.1103/physrevapplied.19.034028,49981006,False
10.1103/physrevapplied.19.034028,2211169463,False
10.1103/physrevapplied.19.034028,48881972,False
10.1103/physrevapplied.19.034028,2211114551,False
10.1103/physrevapplied.19.034028,1940556,False
10.1103/physrevapplied.19.034028,93831130,False
10.1103/physrevapplied.19.034028,2124626906,False
10.1103/physrevapplied.19.034028,2141497511,False
10.2139/ssrn.4167910,23222905,True
10.2139/ssrn.4167910,9537080,False
10.2139/ssrn.4167910,2144298370,False
10.2139/ssrn.4167910,2152983129,False
10.2139/ssrn.4167910,2177365374,False
10.2139/ssrn.4167910,2055391858,False
10.2139/ssrn.4167910,2058854,False
10.1080/00295639.2021.2014752,23222905,True
10.1080/00295639.2021.2014752,9537080,False
10.1080/00295639.2021.2014752,2144298370,False
10.1080/00295639.2021.2014752,2152983129,False
10.1016/J.ANUCENE.2019.04.005,79407119,True
10.1016/J.ANUCENE.2019.04.005,2146665869,False
10.1016/J.ANUCENE.2019.04.005,148061414,False
10.1016/J.ANUCENE.2018.10.053,79407119,True
10.1016/J.ANUCENE.2018.10.053,2146665869,False
10.1016/J.ANUCENE.2018.10.053,148061414,False
10.1016/j.anucene.2018.12.003,2118528849,True
10.1016/j.anucene.2018.12.003,93831130,False
10.1109/ICECA.2018.8474527,1850290,True
10.1109/ICECA.2018.8474527,47393850,False
10.1016/J.ANUCENE.2017.07.022,1413994439,True
10.1016/J.ANUCENE.2017.07.022,2106505,False
10.1016/J.ANUCENE.2017.07.022,2216998331,False
10.1016/J.ANUCENE.2017.07.022,93075985,False
10.1016/J.ANUCENE.2017.07.022,69064787,False
10.1016/J.ANUCENE.2017.07.022,145614302,False
10.1016/J.ANUCENE.2017.07.022,100989462,False
10.1016/J.ANUCENE.2017.07.022,103604053,False
10.1016/J.ANUCENE.2017.07.022,145637488,False
10.1016/J.ANUCENE.2017.07.022,46727177,False
10.1016/J.ANUCENE.2017.07.022,91035884,False
10.1016/J.ANUCENE.2017.07.022,92359866,False
10.1016/J.ANUCENE.2017.07.022,49156104,False
10.1016/J.ANUCENE.2017.07.022,14595157,False
10.1016/J.ANUCENE.2017.07.022,71244348,False
10.1016/J.ANUCENE.2017.07.022,92225956,False
10.1016/J.ANUCENE.2017.07.022,2753997,False
10.1016/J.ANUCENE.2017.07.022,67039093,False
10.1016/J.ANUCENE.2017.07.022,92608268,False
10.1016/J.ANUCENE.2017.07.022,47888696,False
10.1016/J.ANUCENE.2017.07.022,8682461,False
10.1016/J.ANUCENE.2017.07.022,15745871,False
10.1016/J.ANUCENE.2017.07.022,3333958,False
10.1016/J.ANUCENE.2017.07.022,93488033,False
10.1016/J.ANUCENE.2017.07.022,1448547386,False
10.1016/J.ANUCENE.2017.07.022,91536880,False
10.1016/J.ANUCENE.2017.07.022,2064463094,False
10.1016/J.ANUCENE.2017.07.022,70017330,False
10.1016/J.ANUCENE.2017.07.022,153191217,False
10.1016/J.ANUCENE.2017.07.022,92408389,False
10.1016/J.ANUCENE.2017.07.022,1393041082,False
10.1016/J.ANUCENE.2017.07.022,50642292,False
10.1016/J.ANUCENE.2017.07.022,145327191,False
10.1016/J.ANUCENE.2017.07.022,145854446,False
10.1016/J.ANUCENE.2017.07.022,2110691302,False
10.1016/J.ANUCENE.2017.07.022,2111261944,False
10.1016/J.ANUCENE.2017.07.022,2111262115,False
10.1016/j.hal.2022.102189,1657314875,True
10.1016/j.hal.2022.102189,2152246105,False
10.1016/j.hal.2022.102189,47681301,False
10.1016/j.jenvman.2022.114476,2057328995,True
10.1016/j.jenvman.2022.114476,1753960,False
10.1016/j.jenvman.2022.114476,145802910,False
10.1016/j.jenvman.2022.114476,8185181,False
10.1016/j.jenvman.2022.114476,2108141523,False
10.1016/j.jenvman.2022.114476,1722849,False
10.1016/j.hal.2021.102148,36467307,True
10.1016/j.hal.2021.102148,2144442537,False
10.1016/j.hal.2021.102148,144631193,False
10.1016/j.hal.2021.102148,15998254,False
10.1016/j.hal.2021.102148,2114314218,False
10.1016/j.jenvman.2021.114071,2118716898,True
10.1016/j.jenvman.2021.114071,2122901752,False
10.1016/j.jenvman.2021.114071,2110135814,False
10.1016/j.jenvman.2021.114071,49969709,False
10.1016/j.jenvman.2021.114071,30785961,False
10.1016/j.compag.2021.106568,107815224,True
10.1016/j.compag.2021.106568,70898080,False
10.1016/j.compag.2021.106568,80088096,False
10.1016/j.compag.2021.106568,89705184,False
10.1016/j.csr.2021.104612,3759389,True
10.1016/j.csr.2021.104612,1379643773,False
10.1016/j.compchemeng.2021.107599,2145532710,True
10.1016/j.compchemeng.2021.107599,35065995,False
10.1016/j.eswa.2021.116257,145200191,True
10.1016/j.eswa.2021.116257,2145747765,False
10.1016/j.eswa.2021.116257,2112538764,False
10.3390/s21144846,123119395,True
10.3390/s21144846,40986551,False
10.3390/s21144846,49945825,False
10.3390/s21144846,2122689270,False
10.3390/s21144846,2675825,False
10.3390/s21144846,1687828,False
10.1088/1361-6501/abef3b,2110453967,True
10.1088/1361-6501/abef3b,52195177,False
10.1088/1361-6501/abef3b,1679825,False
10.1088/1361-6501/abef3b,3457966,False
10.3390/s21062016,13288046,True
10.3390/s21062016,30772377,False
10.3390/s21062016,145298798,False
10.1007/s00521-020-05497-z,2004411423,True
10.1007/s00521-020-05497-z,2004406548,False
10.1007/s10340-020-01309-4,90840339,True
10.1007/s10340-020-01309-4,6826614,False
10.1007/s10340-020-01309-4,46838992,False
10.1016/s2095-3119(20)63240-3,2114109506,True
10.1016/s2095-3119(20)63240-3,2112878769,False
10.1016/s2095-3119(20)63240-3,152982726,False
10.1016/s2095-3119(20)63240-3,1995326277,False
10.1016/s2095-3119(20)63240-3,11708599,False
10.1016/s2095-3119(20)63240-3,145796596,False
10.1016/J.ECOLIND.2020.106829,143800077,True
10.1016/J.ECOLIND.2020.106829,153321611,False
10.1016/J.ECOLIND.2020.106829,20588026,False
10.1111/ppl.13225,89651050,True
10.1111/ppl.13225,67254110,False
10.1111/ppl.13225,37186724,False
10.1111/ppl.13225,5510924,False
10.1111/ppl.13225,145131904,False
10.1093/jee/toaa223,12643077,True
10.1093/jee/toaa223,4289135,False
10.1093/jee/toaa223,1398774501,False
10.1093/jee/toaa223,2333113321,False
10.1093/jee/toaa223,3688542,False
10.25174/2582-2675/2020/100185,1964887627,True
10.25174/2582-2675/2020/100185,26957174,False
10.1016/j.aiig.2022.02.002,2116047177,True
10.1016/j.aiig.2022.02.002,1970873187,False
10.1016/j.aiig.2022.02.002,107675320,False
10.1016/j.aiig.2022.02.002,1936452,False
10.1016/j.aiig.2021.11.002,2116047177,True
10.1016/j.aiig.2021.11.002,107675320,False
10.1016/j.aiig.2021.11.002,1970873187,False
10.1016/j.aiig.2021.11.002,8481348,False
10.1007/s11053-020-09750-z,2116047177,True
10.1007/s11053-020-09750-z,107675320,False
10.1007/s11053-020-09750-z,97842915,False
10.1007/s11053-020-09750-z,39892854,False
10.1007/s11053-020-09750-z,1970873187,False
10.1002/gj.4005,9194825,True
10.1144/SP499-2019-79,145811538,True
10.1007/s11053-019-09498-1,107675320,True
10.1007/s11053-019-09498-1,2116047177,False
10.1007/s11053-019-09498-1,39892854,False
10.1007/s11053-019-09498-1,46192370,False
10.1007/s11053-019-09498-1,49903330,False
10.1007/s11053-019-09498-1,9648517,False
10.1007/s11053-019-09498-1,144084630,False
10.1007/s11053-019-09498-1,97842915,False
10.1139/CJES-2018-0299,144626588,True
10.1139/CJES-2018-0299,103966639,False
10.1139/CJES-2018-0299,96700657,False
10.1002/widm.1249,2066733832,True
10.1002/widm.1249,1732091,False
10.12789/GEOCANJ.2018.45.128,1936452,True
10.12789/GEOCANJ.2018.45.128,104283675,False
10.12789/GEOCANJ.2018.45.128,67249568,False
10.12789/GEOCANJ.2018.45.128,104737005,False
10.12789/GEOCANJ.2018.45.128,104850674,False
10.12789/GEOCANJ.2018.45.128,100508500,False
10.12789/GEOCANJ.2018.45.128,104982685,False
10.1109/TITS.2022.3157056,102951761,True
10.1109/TITS.2022.3157056,2135668371,False
10.1109/TITS.2022.3157056,2110690491,False
10.1109/TITS.2022.3157056,2153011952,False
10.1109/TITS.2022.3157056,2149250486,False
10.1109/TITS.2022.3157056,2075302618,False
10.1109/TITS.2022.3157056,2848485,False
10.1109/JIOT.2022.3143375,51169745,True
10.1109/JIOT.2022.3143375,2000551091,False
10.1109/JIOT.2022.3143375,2058420597,False
10.1109/JIOT.2022.3143375,32043548,False
10.1109/JIOT.2022.3143375,2974290,False
10.1109/JIOT.2022.3143375,145836472,False
10.1016/j.mlwa.2022.100441,2116210774,True
10.1016/j.mlwa.2022.100441,2150373919,False
10.1016/j.mlwa.2022.100441,122751266,False
10.1016/j.mlwa.2022.100441,38929912,False
10.1016/j.mlwa.2022.100441,72482218,False
10.1016/j.mlwa.2022.100441,2112382820,False
10.1109/JIOT.2021.3078148,2122096102,True
10.1109/JIOT.2021.3078148,2644477,False
10.1109/JIOT.2021.3078148,34969216,False
10.1109/JIOT.2021.3078148,1736591,False
10.1109/JIOT.2021.3078148,3375904,False
10.1109/JIOT.2021.3078148,1729159,False
10.1109/JIOT.2021.3078148,1698593,False
10.1109/JSTSP.2022.3231527,2115013,True
10.1109/JSTSP.2022.3231527,30880777,False
10.1109/JSTSP.2022.3231527,2200346475,False
10.1109/JSTSP.2022.3231527,1490536974,False
10.1016/j.iot.2022.100674,27373218,True
10.1016/j.iot.2022.100674,31043248,False
10.1016/j.iot.2022.100674,2047513432,False
10.1016/j.iot.2022.100674,2889350,False
10.1016/j.iot.2022.100674,9213025,False
10.1016/j.iot.2022.100674,2847746,False
10.1016/j.iot.2022.100674,2117218665,False
10.1016/j.iot.2022.100674,47987518,False
10.1016/j.iot.2022.100674,2180318921,False
10.1016/j.iot.2022.100674,2133590214,False
10.1016/j.iot.2022.100674,2037977157,False
10.1016/j.iot.2022.100674,2157797834,False
10.1016/j.iot.2022.100674,2575987,False
10.1016/j.iot.2022.100674,1722958,False
10.1016/j.iot.2022.100674,1683999,False
10.1016/j.iot.2022.100674,1751264,False
10.1016/j.iot.2022.100674,1691109,False
10.1016/j.iot.2022.100674,2157668837,False
10.1016/j.compeleceng.2022.108460,2049037781,True
10.1016/j.compeleceng.2022.108460,2036640,False
10.1016/j.compeleceng.2022.108460,2330607,False
10.1016/j.pmcj.2022.101722,144691244,True
10.1016/j.pmcj.2022.101722,51381530,False
10.1016/j.pmcj.2022.101722,1683833,False
10.1016/j.pmcj.2022.101722,1748015,False
10.1016/j.pmcj.2022.101722,1395429607,False
10.1016/j.pmcj.2022.101722,145094992,False
10.1186/s13677-022-00345-y,117605364,True
10.1186/s13677-022-00345-y,1781321,False
10.1186/s13677-022-00345-y,2189136513,False
10.1186/s13677-022-00345-y,1915582,False
10.1155/2022/7751263,2150896385,True
10.1155/2022/7751263,31269352,False
10.1155/2022/7751263,2133803946,False
10.1155/2022/7751263,1794896,False
10.1155/2022/7751263,9249870,False
10.3390/cancers12051149,51247557,True
10.3390/cancers12051149,2341417471,False
10.3390/cancers12051149,27074099,False
10.3390/cancers12051149,6792357,False
10.3390/cancers12051149,39522196,False
10.1097/CCM.0000000000004016,153156013,True
10.1097/CCM.0000000000004016,113492571,False
10.1097/CCM.0000000000004016,1412348399,False
10.1097/CCM.0000000000004016,46295330,False
10.1097/CCM.0000000000004016,80059362,False
10.1097/CCM.0000000000004016,84411349,False
10.1097/CCM.0000000000004016,2330764870,False
10.1097/CCM.0000000000004016,2119323654,False
10.1097/CCM.0000000000004016,2311502,False
10.1097/CCM.0000000000004016,5705641,False
10.1089/jpm.2019.0147,16235115,True
10.1089/jpm.2019.0147,2148758236,False
10.1089/jpm.2019.0147,24586145,False
10.1089/jpm.2019.0147,3396694,False
10.1089/jpm.2019.0147,7190307,False
10.1089/jpm.2019.0147,5889516,False
10.1089/jpm.2019.0147,70559187,False
10.1007/s11606-019-05169-2,6899586,True
10.1007/s11606-019-05169-2,5070095,False
10.1007/s11606-019-05169-2,2071187516,False
10.1007/s11606-019-05169-2,2361809,False
10.1007/s11606-019-05169-2,151095711,False
10.1007/s11606-019-05169-2,10763846,False
10.1007/s11606-019-05169-2,1387836902,False
10.1016/S1470-2045(18)30060-3,6263311,True
10.1016/S1470-2045(18)30060-3,5923519,False
10.1016/S1470-2045(18)30060-3,7875617,False
10.1016/S1470-2045(18)30060-3,6322869,False
10.1016/S1470-2045(18)30060-3,113395674,False
10.1016/S1470-2045(18)30060-3,76938369,False
10.1016/S1470-2045(18)30060-3,7464870,False
10.1016/S1470-2045(18)30060-3,5352832,False
10.1016/S1470-2045(18)30060-3,48578267,False
10.1016/S1470-2045(18)30060-3,6466955,False
10.1200/JCO.2016.70.5046,6169665,True
10.1200/JCO.2016.70.5046,6246173,False
10.1200/JCO.2016.70.5046,1387462314,False
10.1200/JCO.2016.70.5046,4620366,False
10.1200/JCO.2016.70.5046,2838077,False
10.1200/JCO.2016.70.5046,3229321,False
10.1200/JCO.2016.70.5046,3356284,False
10.1200/JCO.2016.70.5046,2645653,False
10.1200/JCO.2016.70.5046,39321349,False
10.1200/JCO.2016.70.5046,48280116,False
10.1200/JCO.2016.70.5046,50361578,False
10.1200/JCO.2016.70.5046,40355087,False
10.1200/JCO.2016.70.5046,2343381,False
10.1200/JCO.2016.70.5046,2120390481,False
10.1200/JCO.2016.70.5046,152166101,False
10.1200/JCO.2016.70.5046,2946715,False
10.1503/cmaj.151171,144197867,True
10.1503/cmaj.151171,35256781,False
10.1503/cmaj.151171,3551389,False
10.1503/cmaj.151171,5683834,False
10.1503/cmaj.151171,3878480,False
10.1503/cmaj.151171,143666645,False
10.1503/cmaj.151171,6864085,False
10.1503/cmaj.151171,2650089,False
10.1109/TDSC.2019.2942930,2068865,True
10.1109/TDSC.2019.2942930,2116429557,False
10.1109/TDSC.2019.2942930,5030313,False
10.1109/TDSC.2019.2942930,2128045930,False
10.1109/TDSC.2019.2942930,145914256,False
10.1109/tdsc.2019.2954088,19148566,True
10.1109/tdsc.2019.2954088,None,False
10.1109/tdsc.2019.2954088,145951567,False
10.1109/tdsc.2019.2954088,41052097,False
10.1109/tdsc.2019.2954088,1790642,False
10.1109/tdsc.2019.2954088,144644538,False
10.1109/tdsc.2019.2954088,98232756,False
10.3390/APP11073201,2153900482,True
10.3390/APP11073201,2153518398,False
10.3390/APP11073201,34811223,False
10.3390/APP11073201,47796563,False
10.3390/APP11073201,2069578129,False
10.3390/APP11073201,49069825,False
10.1007/s13198-020-01036-0,41156185,True
10.1007/s13198-020-01036-0,1864402,False
10.1007/s13198-020-01036-0,153730332,False
10.1007/s13198-020-01036-0,2000314535,False
10.1109/TDSC.2021.3076142,49969637,True
10.1109/TDSC.2021.3076142,2068865,False
10.1109/TDSC.2021.3076142,5030313,False
10.1109/TDSC.2021.3076142,51121239,False
10.1109/TDSC.2021.3076142,13457125,False
10.1109/TDSC.2021.3076142,145914256,False
10.1109/TR.2018.2864960,2407876,True
10.1109/TR.2018.2864960,145458678,False
10.1109/TR.2018.2864960,2056922912,False
10.1109/TR.2018.2864960,1730193,False
10.1016/J.INFSOF.2018.11.004,34549326,True
10.1016/J.INFSOF.2018.11.004,9072622,False
10.1109/ICSE.2019.00024,2056539,True
10.1109/ICSE.2019.00024,144943089,False
10.1109/ICSE.2019.00024,22799258,False
10.1109/ICSE.2019.00024,47093589,False
10.1109/ICSE.2019.00024,2110347097,False
10.1109/ICSE.2019.00024,144440741,False
10.1109/ICSE.2019.00024,2116341541,False
10.1109/SP.2018.00003,3157105,True
10.1109/SP.2018.00003,40362961,False
10.1109/SP.2018.00003,2391370,False
10.1109/SP.2018.00003,2219944280,False
10.1109/SP.2018.00003,37176218,False
10.1155/2013/350358,121809417,True
10.1155/2013/350358,144963976,False
10.1155/2013/350358,1500402072,False
10.1155/2013/350358,145121538,False
10.1145/1273496.1273543,2057536,True
