Author_Name,Author_ID
A. Doroshenko,70566658.0
R. Dvornick'y,34632472.0
A. Dyachok,113296718.0
Z. Dzhilkibaev,100647445.0
E. Eckerov'a,2111682299.0
T. V. Elzhov,103228896.0
L. Fajt,16053475.0
S. V. Fialkovski,1411585629.0
A. Gafarov,119802480.0
K. Golubkov,98076908.0
N. S. Gorshkov,122933365.0
T. Gress,116944240.0
M. S. Katulin,1840435363.0
K. Kebkal,103951287.0
O. Kebkal,2025272.0
E. V. Khramov,2265603213.0
M. Kolbin,102584900.0
K. Konischev,101145749.0
K. Kopa'nski,2952225.0
A. Korobchenko,103271272.0
A. Koshechkin,3677797.0
V. Kozhin,72767261.0
M. V. Kruglov,71948742.0
M. Kryukov,121220344.0
V. Kulepov,4718079.0
P. Malecki,104485576.0
Y. Malyshkin,2132004570.0
M. Milenin,103867651.0
R. Mirgazov,4236655.0
D. V. Naumov,145651608.0
V. Nazari,2170356.0
W. Noga,1416000057.0
D. Petukhov,34643299.0
E. Pliskovsky,98091365.0
M. Rozanov,144134694.0
V. D. Rushay,102267120.0
E. Ryabov,5278068.0
G. Safronov,2051655936.0
B. Shaybonov,102533947.0
M. Shelepov,103053226.0
F. vSimkovic,103341716.0
A. Sirenko,2062867410.0
A. Skurikhin,4943387.0
A. G. Solovjev,103097030.0
M. N. Sorokovikov,102939099.0
I. Vstekl,152444875.0
A. P. Stromakov,2079575806.0
E. O. Sushenok,95042708.0
O. Suvorova,49768896.0
V. Tabolenko,52020691.0
B. Tarashansky,5132418.0
Y. V. Yablokova,2092070988.0
S. Yakovlev,46766805.0
D. Zaborov,144871376.0
T. I. C. M. G. Aartsen,102229941.0
R. Abbasi,2255519194.0
M. Ackermann,2274649007.0
J. Adams,2116855689.0
J. Aguilar,2128389806.0
M. Ahlers,40573064.0
M. Ahrens,2128411585.0
C. Alispach,89496154.0
P. Allison,122103670.0
N. M. Amin,108788085.0
K. Andeen,152196768.0
T. Anderson,2256649253.0
I. Ansseau,152262973.0
G. Anton,2250366471.0
C. Arguelles,144495397.0
T. Arlen,48150052.0
J. Auffenberg,1737495.0
S. Axani,11042871.0
H. Bagherpour,38855904.0
X. Bai,50077597.0
V. A.Balagopal,1388408319.0
I. Bartos,6317507.0
B. Bastian,2128410577.0
V. Basu,150330315.0
V. Baum,13377962.0
S. Baur,2246511670.0
R. Bay,76914716.0
J. Beatty,1702432.0
K. Becker,2277871657.0
J. Tjus,3738116.0
S. Benzvi,1721472.0
D. Berley,1825315.0
E. Bernardini,2256642140.0
D. Besson,144567780.0
G. Binder,50216817.0
D. Bindig,1689504.0
E. Blaufuss,1691306.0
S. Blot,115321074.0
C. Bohm,153554361.0
M. Bohmer,2093049297.0
S. Boser,152208437.0
O. Botner,1722808.0
J. Bottcher,88626785.0
E. Bourbeau,80921970.0
J. Bourbeau,21501044.0
F. Bradascio,31188633.0
J. Braun,113571072.0
S. Bron,77853596.0
J. Brostean-Kaiser,1388338659.0
A. Burgman,102221231.0
R. Burley,104148680.0
J. Buscher,104605076.0
R. Busse,96555472.0
M. Bustamante,2249056226.0
M. Campana,147429496.0
E. Carnie-Bronca,2006440582.0
T. Carver,40574706.0
C. Chen,89442382.0
P. Chen,13125346.0
E. Cheung,1789634.0
D. Chirkin,143828080.0
S. Choi,2116789892.0
B. Clark,113320078.0
K. Clark,2264558348.0
L. Classen,1709228.0
A. Coleman,2255520067.0
G. Collin,1399623939.0
A. Connolly,2060878967.0
J. Conrad,2238631211.0
P. Coppin,80501820.0
P. Correa,83884615.0
D. Cowen,1399623388.0
R. Cross,2277928676.0
P. Dave,25198534.0
C. Deaconu,82419049.0
C. Clercq,88631292.0
J. DeLaunay,1380529184.0
S. D. Kockere,151211120.0
H. Dembinski,121413243.0
K. Deoskar,152435842.0
S. Ridder,102939370.0
A. Desai,152592023.0
P. Desiati,1693703.0
K. D. Vries,11748669.0
G. Wasseige,88671092.0
M. With,1706422.0
T. DeYoung,65805144.0
S. Dharani,1380210918.0
A. Diaz,145560413.0
J. C. D'iaz-V'elez,2180027809.0
H. Dujmovic,11031294.0
M. Dunkman,1680249.0
M. DuVernois,152161357.0
E. Dvorak,79075942.0
T. Ehrhardt,117518665.0
P. Eller,2261390323.0
R. Engel,2069839362.0
J. Evans,2107311483.0
P. Evenson,3425424.0
S. Fahey,102824006.0
K. Farrag,102475787.0
A. Fazely,2191645.0
J. Felde,102517677.0
A. Fienberg,98448857.0
K. Filimonov,144484752.0
C. Finley,51259824.0
L. Fischer,1398465278.0
D. Fox,2277931874.0
A. Franckowiak,3426086.0
E. Friedman,2054299722.0
A. Fritz,2057438521.0
T. Gaisser,3425737.0
J. Gallagher,2059459335.0
E. Ganster,2256642035.0
D.Garcia-Fernandez,2305481041.0
S. Garrappa,98001614.0
A. Gartner,117113955.0
L. Gerhardt,143891118.0
R. Gernhaeuser,2225645060.0
A. Ghadimi,104050599.0
C. Glaser,2069822606.0
T. Glauch,152289233.0
T. Glusenkamp,88638440.0
A. Goldschmidt,2587704.0
J. G. Gonzalez,2219670819.0
S. Goswami,2129513386.0
D. Grant,49618588.0
T. Gr'egoire,2094446824.0
Z. Griffith,145573791.0
S. Griswold,1380529489.0
M. Gunduz,2074183464.0
C. Haack,100985871.0
A. Hallgren,47430059.0
R. Halliday,119794777.0
L. Halve,152198720.0
F. Halzen,76921761.0
J. Hanson,46476309.0
K. Hanson,145907070.0
J. Hardin,48640311.0
J. Haugen,103291101.0
A. Haungs,2223610235.0
S. Hauser,2061042100.0
D. Hebecker,8238776.0
D. Heinen,2496291.0
P. Heix,151168823.0
K. Helbing,3358188.0
R. Hellauer,3425489.0
F. Henningsen,104244745.0
S. Hickford,78297540.0
J. Hignight,5017502.0
C. Hill,103760995.0
G. Hill,144321249.0
K. Hoffman,2128413704.0
B. Hoffmann,2261594787.0
R. Hoffmann,3272040.0
T. Hoinka,78642304.0
B. Hokanson-Fasig,1388338697.0
K. Holzapfel,103256272.0
K. Hoshina,3425946.0
F. Huang,50187755.0
M. Huber,2058155600.0
T. Huber,118455800.0
T. Huege,4474864.0
K. Hughes,152565379.0
K. Hultqvist,4004044.0
Mirco Hünnefeld,8185612.0
R. Hussain,144053481.0
S. In,152270432.0
N. Iovine,35491339.0
A. Ishihara,2277933807.0
M. Jansson,152712442.0
G. Japaridze,2351014.0
M. Jeong,103876330.0
B. Jones,2107508313.0
F. Jonske,150999899.0
R. Joppe,117225991.0
O. Kalekin,144586259.0
D. Kang,2245324137.0
W. Kang,101067652.0
X. Kang,81671464.0
A. Kappes,2264616455.0
D. Kappesser,78414599.0
T. Karg,3426083.0
M. Karl,48115581.0
A. Karle,152350907.0
T. Katori,3622250.0
U. Katz,2274649108.0
M. Kauer,1845326.0
A. Keivani,40081826.0
M. Kellermann,103913711.0
J. Kelley,1399610612.0
A. Kheirandish,116893674.0
J. Kim,1590794105.0
K. Kin,103433230.0
T. Kintscher,2730297.0
J. Kiryluk,3426021.0
T. Kittler,11017360.0
M. Kleifges,3579658.0
S. R. Klein,2256622648.0
R. Koirala,114421467.0
H. Kolanoski,103166760.0
L. Kopke,2001508530.0
C. Kopper,97520765.0
S. Kopper,3425710.0
D. Koskinen,102946414.0
P. Koundal,1573652555.0
M. Kovacevich,104339451.0
M. Kowalski,2058104493.0
C. Krauss,89178742.0
K. Krings,3425868.0
G. Kruckl,152449956.0
N. Kulacz,88632027.0
N. Kurahashi,73838504.0
C. L. Gualda,2006462156.0
R. Lahmann,145432104.0
J. Lanfranchi,144920702.0
M. Larson,1399624953.0
U. Latif,66590167.0
F. Lauber,80613204.0
J. Lazar,1381351817.0
K. Leonard,1380588687.0
A. Leszczy'nska,70366275.0
Y. Li,2322106746.0
Q. Liu,2107786352.0
E. Lohfink,152556968.0
J. LoSecco,2053497568.0
C. J. L. Mariscal,37396696.0
L. Lu,2107270112.0
F. Lucarelli,2083713410.0
A. Ludwig,122826022.0
J. Lunemann,88723804.0
W. Luszczak,38804033.0
Y. Lyu,66000748.0
W. Ma,151254058.0
J. Madsen,2259636462.0
G. Maggi,2053326.0
K. Mahn,2239974094.0
Y. Makino,2259908331.0
P. Mallik,31542451.0
S. Mancina,11029839.0
S. Mandalia,102539629.0
I. Marics,102886796.0
S. Márka,69029786.0
Z. Márka,40412024.0
R. Maruyama,1785387203.0
K. Mase,71279771.0
R. Maunu,2671594.0
F. McNally,27385234.0
K. Meagher,102987719.0
A. Medina,2128416104.0
M. Meier,89155722.0
S. Meighen-Berger,1388338597.0
J. Merz,2253777634.0
Z. Meyers,84355684.0
J. Micallef,49386891.0
D. Mockler,94064248.0
G. Moment'e,38718838.0
T. Montaruli,3425408.0
R. Moore,2107422545.0
R. Morse,47566408.0
M. Moulai,93848398.0
P. Muth,123706884.0
R. Naab,2006435976.0
R. Nagai,13615466.0
J. Nam,2256685332.0
U. Naumann,122393607.0
J. Necker,1693095110.0
G. Neer,152383940.0
A. Nelles,144839611.0
L. Nguyen,48337898.0
H. Niederhausen,2262879.0
M. Nisa,32486815.0
S. Nowicki,32218027.0
D. Nygren,102729107.0
E. Oberla,9343515.0
A. Pollmann,40947969.0
M. Oehler,51312679.0
A. Olivas,143640543.0
E. O’Sullivan,1404442545.0
Y. Pan,2192580480.0
H. Pandya,102460937.0
D. Pankova,107616373.0
L. Papp,2305481952.0
N. Park,2305803959.0
G. Parker,2305481555.0
E. Paudel,15414844.0
P. Peiffer,78486699.0
C. P. D. L. Heros,2256644257.0
T. Petersen,145817696.0
S. Philippen,151217512.0
D. Pieloth,3425865.0
S. Pieper,108140317.0
J. Pinfold,2227605994.0
A. Pizzuto,77040484.0
I. Plaisier,102393391.0
M. Plum,7334044.0
Y. Popovych,1395554129.0
A. Porcelli,50085727.0
M. Rodriguez,2193263150.0
P. Price,144731074.0
G. Przybylski,3425764.0
C. Raab,34524526.0
A. Raissi,12429945.0
M. Rameez,3426087.0
L. Rauch,78213345.0
K. Rawlins,3425840.0
I. C. Rea,152548883.0
A. Rehman,2005457321.0
R. Reimann,3073403.0
M. Renschler,71020831.0
G. Renzi,81454883.0
E. Resconi,3425897.0
S. Reusch,1693118698.0
W. Rhode,104155411.0
M. Richman,3425592.0
B. Riedel,49508749.0
M. Riegel,103952179.0
E. Roberts,1571200988.0
S. Robertson,2277864916.0
G. Roellinghoff,1782330905.0
M. Rongen,93999149.0
C. Rott,104517735.0
T. Ruhe,2447165.0
D. Ryckbosch,100736779.0
D. R. Cantu,2143514098.0
I. Safa,117296760.0
S. S. Herrera,2228880476.0
A. Sandrock,102746460.0
J. Sandroos,5295130.0
P. Sandstrom,74416202.0
M. Santander,32797377.0
S. Sarkar,48371322.0
K. Satalecka,5611282.0
Maximilian Karl Scharf,2128433426.0
M. Schaufel,77953131.0
H. Schieler,3358556.0
P. Schlunder,41203652.0
T. Schmidt,1406283552.0
A. Schneider,93037920.0
J. Schneider,145540329.0
F. Schroder,103203673.0
L. Schumacher,144565865.0
S. Sclafani,104310273.0
D. Seckel,41175610.0
S. Seunarine,3425882.0
M. Shaevitz,51099767.0
A. Sharma,2306208620.0
S. Shefali,120828605.0
M. Silva,2107711246.0
D. Smith,152798059.0
B. Smithers,50377562.0
R. Snihur,6963647.0
J. Soedingrekso,78379410.0
D. Soldin,3425899.0
S. Soldner-Rembold,1388330985.0
M. Song,2107102526.0
D. Southall,1410114767.0
G. Spiczak,3426013.0
C. Spiering,3425794.0
J. Stachurska,47230972.0
M. Stamatikos,2248581634.0
T. Stanev,2099991682.0
R. Stein,152434396.0
J. Stettner,41212229.0
A. Steuer,82112052.0
T. Stezelberger,3425926.0
R. Stokstad,3425466.0
N. Strotjohann,3425678.0
T. Sturwald,151238092.0
T. Stuttard,80564269.0
G. Sullivan,2228270.0
I. Taboada,2139711145.0
A. Taketa,4739527.0
H. Tanaka,2249755322.0
F. Tenholt,41202367.0
S. Ter-Antonyan,1380891951.0
A. Terliuk,4656423.0
S. Tilav,3425403.0
K. Tollefson,2244372099.0
L. Tomankova,152132929.0
C. Tonnis,152250100.0
J. Torres,153935754.0
S. Toscano,102501698.0
D. Tosi,3596812.0
A. Trettin,8140470.0
M. Tselengidou,145963107.0
C. Tung,2305481577.0
A. Turcati,41223451.0
R. Turcotte,1380529811.0
C. Turley,1380530573.0
J. P. Twagirayezu,1488884721.0
B. Ty,82768911.0
E. Unger,92298409.0
M. U. Elorrieta,1380529175.0
J. Vandenbroucke,47365863.0
D. Eijk,143771308.0
N. Eijndhoven,46198190.0
J. Santen,46173831.0
D. Veberič,3025624.0
S. Verpoest,49394042.0
A. Vieregg,79725770.0
M. Vraeghe,3425395.0
C. Walck,146447497.0
T. Watson,2128764313.0
C. Weaver,41199401.0
A. Weindl,113082474.0
L. Weinstock,108035626.0
M. Weiss,2349448753.0
J. Weldert,152359453.0
C. Welling,104381711.0
C. Wendt,71381510.0
J. Werthebach,152112283.0
N. Whitehorn,1936964.0
K. Wiebe,31627795.0
C. Wiebusch,152433876.0
D. Williams,2157885657.0
S. Wissel,6617966.0
M. Wolf,2277864398.0
T. R. Wood,1399480817.0
K. Woschnagg,3425458.0
G. Wrede,7501278.0
S. Wren,102933378.0
J. Wulff,2250358768.0
X. Xu,2277473907.0
Y. Xu,2312420868.0
J. Yáñez,1380617402.0
S. Yoshida,2119795897.0
T. Yuan,145373873.0
Z. Zhang,47294517.0
S. Zierke,2217432.0
M. Zocklein,151143409.0
Baikal-GVD Collaboration A.D. Avrorin,102687690.0
R. Bannash,103321538.0
N. Budnev,6795206.0
R. Dvornický,29004405.0
L. Fajth,1387971386.0
S. Fialkovsky,5077518.0
R. Ivanov,152218552.0
E. V. Khramov,152552511.0
A. Kozhin,103995860.0
R. Mirgazov,120162868.0
A. Panfilov,117344645.0
E. Rjabov,1453413722.0
G. Safronov,143958113.0
F. Šimkovic,4657633.0
I. Štekl,13470427.0
The KM3NeT Collaboration S. Aiello,1388375370.0
S. E. Akrame,90091035.0
F. Ameli,47862439.0
E. Anassontzis,8940799.0
M. André,71233844.0
G. Androulakis,1382999231.0
M. Anghinolfi,6160166.0
G. Anton,123254568.0
M. Ardid,89175684.0
J. Aublin,152532943.0
T. Avgitas,9037086.0
C. Bagatelas,11537086.0
G. Barbarino,1908224.0
B. Baret,6816990.0
J. Barrios-Mart'i,2086072094.0
A. Belias,3244906.0
E. Berbee,90026640.0
A. Berg,103184056.0
V. Bertin,103024100.0
S. Biagi,35264326.0
A. Biagioni,1980325.0
C. Biernoth,51189552.0
J. Boumaaza,82790153.0
S. Bourret,103200928.0
M. Bouta,90342139.0
M. Bouwhuis,152489764.0
C. Bozza,115715276.0
H.Brânzaş,1388375343.0
M. Bruchner,152434271.0
R. Bruijn,88914181.0
J. Brunner,152608829.0
E. Buis,152379519.0
R. Buompane,11855962.0
J. Busto,1402103760.0
D. Calvo,144678136.0
A. Capone,153131807.0
S. Celli,89417748.0
M. Chabab,81755901.0
N. Chau,152526288.0
S.Cherubini,1388375346.0
T. Chiarusi,6195938.0
M. Circella,3934067.0
R. Cocimano,49457440.0
J. Coelho,143893306.0
A. Coleiro,10158167.0
M. C. Molla,145886719.0
R. Coniglione,5845604.0
P. Coyle,145877399.0
A. Creusot,7552105.0
G. Cuttone,5828072.0
A. D'Onofrio,94856344.0
R. Dallier,145095704.0
C. Sio,70656731.0
I. Palma,51931522.0
A. D'iaz,103800485.0
D. Diego-Tortosa,1388375375.0
C. Distefano,3979459.0
A. Domi,51296689.0
R. Donà,32747725.0
C. Donzaud,121447428.0
D. Dornic,6749698.0
M. Dorr,1600756307.0
M. Durocher,1602285062.0
T. Eberl,6213330.0
I. Bojaddaini,10148060.0
H. Eljarrari,152418410.0
D. Elsaesser,34238318.0
A. Enzenhofer,90195022.0
P. Fermani,152513251.0
G. Ferrara,153093343.0
M. Filipović,39014998.0
L. Fusco,35498107.0
T. Gál,145362035.0
A. Garcia,2157769424.0
F. Garufi,117296834.0
L. Gialanella,2660530.0
E. Giorgio,4876928.0
A. Giuliante,5573824.0
S. Gozzini,1380906216.0
R. Gracia,143919559.0
K. Graf,145471826.0
D. Grasso,144218782.0
T. Gr'egoire,104171989.0
G. Grella,93088239.0
S. Hallmann,46652126.0
H. Hamdaoui,1380473112.0
H. Haren,144851847.0
T. Heid,145661973.0
A. Heijboer,152131988.0
A. Hekalo,152443049.0
J. Hern'andez-Rey,1388357111.0
J. Hofestadt,48862608.0
G. Illuminati,103021117.0
C. James,2242827449.0
M. Jongen,47020462.0
M. Jong,92342211.0
P. Jong,2072695415.0
M. Kadler,145991206.0
P. Kalaczyński,40935208.0
U. Katz,20538408.0
N. R. K. Chowdhury,103131083.0
D. Kiessling,118173915.0
P. Kooijman,144310457.0
A. Kouchner,119130488.0
M. Kreter,10161412.0
V. Kulikovskiy,144309675.0
M. Kunhikannan-Kannichankandy,1388375412.0
G. Larosa,3036864.0
R. Breton,104176362.0
F. Leone,46369116.0
E. Leonora,113757961.0
G. Levi,102579601.0
M. Lincetto,70182710.0
A. Lonardo,39814253.0
F. Longhitano,9291903.0
D. Coto,2064688834.0
M. Lotze,50465132.0
L. Maderer,1388375255.0
J. Mańczak,1388061236.0
K. Mannheim,6312652.0
A. Margiotta,145301370.0
A. Marinelli,143723653.0
C. Markou,3207494.0
L. Martin,2107650232.0
J. A. Mart'inez-Mora,1388357181.0
A. Martini,143618511.0
F. Marzaioli,3740597.0
R. Mele,102670701.0
K. Melis,145626834.0
P. Migliozzi,144948249.0
E. Migneco,9737345.0
P. Mijakowski,6927090.0
L. S. Miranda,80306727.0
C. Mollo,35195299.0
M. Morganti,32651693.0
M. Moser,48432307.0
A. Moussa,48642592.0
R. Muller,145989155.0
M. Musumeci,92527423.0
L. Nauta,1381441683.0
S. Navas,79536982.0
C. Nicolau,31182964.0
C. Nielsen,50995595.0
B. Fearraigh,143913096.0
Mukharbek Organokov,22216443.0
A. Orlando,31198436.0
S. Ottonello,4203407.0
V. Panagopoulos,32209542.0
G. Papalashvili,90585176.0
R. Papaleo,9723962.0
G. E. Puavualacs,88616682.0
C. Pellegrino,145869189.0
M. Perrin-Terrin,1382605974.0
P. Piattelli,6871937.0
K. Pikounis,89507273.0
O. Pisanti,143823487.0
C. Poirè,1602283595.0
G. Polydefki,90073362.0
V. Popa,144748338.0
M. Post,1602284284.0
T. Pradier,143879277.0
G. Puhlhofer,89909194.0
S. Pulvirenti,49563302.0
L. Quinn,145348361.0
F. Raffaelli,31388874.0
N. Randazzo,3287125.0
S. Razzaque,90697675.0
D. Real,34505777.0
L. Resvanis,150192477.0
J. Reubelt,88970445.0
G. Riccobene,49066449.0
M. Richer,50380619.0
L. Rigalleau,89128687.0
A. Rovelli,145404033.0
M. Saffer,1643948011.0
I. Salvadori,101105947.0
D. Samtleben,145781318.0
A. S. Losa,2064087262.0
M. Sanguineti,145993482.0
A. Santangelo,113994332.0
D. Santonocito,6307604.0
P. Sapienza,152392844.0
J. Schumann,1484320555.0
V. Sciacca,48441283.0
J. Seneca,152358126.0
I. Sgura,46839694.0
R. Shanidze,102583891.0
A. Sharma,103129190.0
F. Simeone,143994245.0
A. Sinopoulou,152368445.0
B. Spisso,9723549.0
M. Spurio,31663724.0
D. Stavropoulos,1602284166.0
J. Steijger,4110998.0
S. Stellacci,1380944500.0
B. Strandberg,48351378.0
D. Stransky,104006569.0
T. Stuven,1388375483.0
M. Taiuti,95569987.0
F. Tatone,98791398.0
Y. Tayalati,144195299.0
E. Tenllado,133666476.0
T. Thakore,41207940.0
A. Trovato,50543008.0
E. Tzamariudaki,6854502.0
D. Tzanetatos,104292561.0
V. Elewyck,144016734.0
F. Versari,9721696.0
S. Viola,143855584.0
D. Vivolo,145795453.0
J. Wilms,145658657.0
E. Wolf,2288340513.0
J. Zornoza,41184354.0
J. Z'uniga,82815261.0
M. Aartsen,88615644.0
R. Abbasi,145642426.0
Y. Abdou,4066997.0
M. Ackermann,102511875.0
J. Adams,2107561774.0
J. Aguilar,1399625636.0
D. Altmann,1691590.0
M. Baker,153822869.0
S. Barwick,1697730.0
S. Bechet,3540999.0
J. Becker Tjus,118284872.0
K. Becker,114113975.0
M. Benabderrahmane,1381044470.0
P. Berghaus,1743396.0
A. Bernhard,47379956.0
D. Bertrand,143886958.0
D. Besson,1708188.0
M. Bissok,1706058.0
J. Blumenthal,1718540.0
D. Boersma,1826080.0
S. Bohaichuk,50703719.0
D. Bose,1743812.0
S. Böser,1691563.0
L. Brayeur,1729475.0
H. Bretz,152570039.0
A. Brown,49202412.0
M. Carson,50456405.0
J. Casey,1686207.0
M. Casier,1693938.0
A. Christov,1726061.0
B. Christy,29943162.0
F. Clevermann,1746580.0
S. Coenders,1738530.0
S. Cohen,2231324557.0
D. Cowen,13099402.0
A. H. Cruz Silva,117743364.0
J. Daughhetee,1720248.0
J. Davis,2218997628.0
M. Day,35105053.0
C. De Clercq,79463607.0
S. De Ridder,35727480.0
K. de Vries,1388282804.0
M. De With,119959763.0
J. C. Díaz-Vélez,1380891973.0
R. Eagan,46474483.0
B. Eberhardt,2274813.0
B. Eichmann,102570986.0
J. Eisch,3425552.0
R. Ellsworth,4282850.0
S. Euler,2477572.0
O. Fadiran,30566566.0
A. Fedynitch,3425697.0
J. Feintzeig,3425644.0
T. Feusels,116317186.0
T. Fischer-Wasels,1380878773.0
S. Flis,3425640.0
K. Frantzen,2073305.0
T. Fuchs,29340063.0
J. Gallagher,102732234.0
L. Gladstone,69879624.0
T. Glüsenkamp,3425656.0
G. Golup,113258165.0
J. Goodman,2228429763.0
D. Góra,143618889.0
D. Grandmont,3425783.0
A. Groß,151425954.0
C. Ha,97806769.0
A. Haj Ismail,116148205.0
D. Heereman,3425450.0
K. Hoffman,1399402095.0
A. Homeier,2595987.0
W. Huelsnitz,3425429.0
P. O. Hulth,3425593.0
S. Hussain,152346647.0
A. Ishihara,82088565.0
E. Jacobi,145442118.0
J. Jacobsen,144891658.0
K. Jagielski,3425599.0
K. Jero,3425571.0
O. Jlelati,3425696.0
B. Kaminsky,50073802.0
J. Kläs,117747545.0
S. Klein,34826775.0
J. Köhne,144189942.0
G. Kohnen,2593738.0
L. Köpke,6581775.0
M. Krasberg,3425947.0
G. Kroll,143719116.0
J. Kunnen,3425807.0
T. Kuwabara,98246984.0
M. Labare,3425387.0
H. Landsman,3349371.0
M. Lesiak-Bzdak,1387908906.0
M. Leuermann,3425602.0
J. Leute,3425878.0
J. Lünemann,48147638.0
J. Madsen,97556531.0
R. Maruyama,41214889.0
H. Matis,34698725.0
M. Merck,153589587.0
T. Meures,3425849.0
S. Miarecki,3425848.0
E. Middell,3425869.0
N. Milke,3425485.0
J. Miller,2220128996.0
L. Mohrmann,3425775.0
R. Nahnhauer,100813688.0
A. Obertacke,3425427.0
S. Odrowski,3425452.0
A. Olivas,70009277.0
A. O'Murchadha,102974993.0
L. Paul,145978571.0
J. Pepper,49920294.0
C. Pérez de los Heros,116920749.0
C. Pfendner,3425383.0
E. Pinat,3425555.0
J. Posselt,2749708.0
L. Rädel,7203781.0
M. Rameez,1706966285.0
P. Redl,3426050.0
M. Ribordy,3425998.0
J. Rodrigues,144373543.0
B. Ruzybayev,3426039.0
S. M. Saba,29520613.0
T. Salameh,50351616.0
H. Sander,88056954.0
S. Sarkar,121287521.0
K. Schatto,3425412.0
F. Scheriau,3426015.0
T. Schmidt,2326524375.0
M. Schmitz,144917656.0
S. Schoenen,3426071.0
S. Schöneberg,3425860.0
A. Schönwald,2086409.0
A. Schukraft,3425803.0
L. Schulte,2335874.0
O. Schulz,49967637.0
Y. Sestayo,6522518.0
C. Sheremata,3426052.0
M. Smith,2228255602.0
M. Stamatikos,153558972.0
T. Stanev,3425492.0
Alexander Stasik,3426007.0
A. Stößl,34729981.0
E. Strahler,1381045453.0
R. Ström,8103388.0
H. Taavola,3425566.0
I. Taboada,100931449.0
A. Tamburro,50690420.0
A. Tepe,49647006.0
G. Tesic,3425949.0
P. Toale,3425824.0
M. Usner,3425391.0
N. van Eijndhoven,113357323.0
A. Van Overloop,116031780.0
J. van Santen,1380892072.0
M. Vehring,3425399.0
M. Voge,46298218.0
T. Waldenmaier,3425959.0
M. Wallraff,69374112.0
M. Wellons,47983052.0
S. Westerhoff,3426063.0
D. Williams,1409641127.0
H. Wissing,41226310.0
D. Xu,2192024593.0
G. Yodh,3425791.0
S. Yoshida,39554348.0
P. Zarzhitsky,3425626.0
J. Ziemann,143722081.0
M. Zoll,3425606.0
Sepp Hochreiter,3308557.0
J. Schmidhuber,145341374.0
Nianwen Xue,1702849.0
H. Ng,34789794.0
Sameer Pradhan,1735131.0
Attapol T. Rutherford,30466808.0
B. Webber,1736049.0
Chuan Wang,47074942.0
Hongmin Wang,46506498.0
Yangfeng Ji,40608686.0
Gongbo Zhang,2115982376.0
Jacob Eisenstein,144154709.0
Biao Zhang,48335426.0
Jinsong Su,34739384.0
Deyi Xiong,2694222.0
Yaojie Lu,1831434.0
Hong Duan,2053665215.0
Junfeng Yao,34122399.0
Jianxiang Wang,2110207020.0
Man Lan,143745020.0
Gregor Weiss,144710312.0
A. Radkovskaya,2261957670.0
C. Stevens,2260892297.0
L. Solymar,2251037610.0
E. Shamonina,2261954279.0
C. Long,2261958221.0
G. Dima,1911871.0
A. Radkovskaya,30661093.0
C. Stevens,2062262441.0
L. Solymar,3150298.0
E. Shamonina,12474889.0
D. Dhayaa,2189464816.0
J. Yan,2107302864.0
E. O’Hara,2189467849.0
Adithya Challapalli,118329397.0
Dhrumil Patel,1490357935.0
Gouqiang Li,2130028733.0
Hyoungsik Nam,39865989.0
Ki-Hyuk Seol,8355625.0
Junhee Lee,2108454703.0
Hyeonseong Cho,2148935283.0
Sang Won Jung,2149055196.0
Anthony P. Garland,69576145.0
B. White,49162585.0
Scott C. Jensen,48966056.0
B. Boyce,50533595.0
S. Chu,30854094.0
M. Luloff,101030738.0
Jiaruo Yan,40483203.0
P. Petrov,143907196.0
C. Stevens,49396966.0
Tanuj Trivedi,38711753.0
Ye Chen,2118387724.0
Ian A. D. Williamson,6049231.0
P. Pasupathy,2427470.0
D. Neikirk,3159677.0
Xin Wei,1804288415.0
Han-cheng Lin,8782320.0
K. Deng,14680928.0
Zhengdong Li,2145363634.0
Y. Shao,145979291.0
D. Zou,5527381.0
Yijiu Chen,67105920.0
T. Riaz,2106276847.0
Rabia Zeeshan,12777399.0
F. Zarif,41130910.0
Kanwal Ilyas,2289226049.0
N. Muhammad,48548031.0
S. Safi,34781879.0
A. Rahim,145442648.0
S. A. Rizvi,144460800.0
I. Rehman,7017128.0
Bing Li,2172163915.0
Qi Wang,2151570882.0
Weibo Feng,31902504.0
Qingbo Li,48933800.0
Can Hao,2061353201.0
Xue Kang,2072532776.0
Jialin Zhang,2124819290.0
Xuejun Sun,48305119.0
Wenbo Wang,2108319692.0
H. Zeng,144759675.0
K. Jellinghaus,14173796.0
Carolin Hachmann,29815437.0
Katharina M. Hoeland,5260445.0
M. Bohnert,2668717.0
U. Wittwer-Backofen,1397350027.0
H. T. Gelderman,28259077.0
L. Boer,2106027398.0
T. Naujocks,12570675.0
